state,office,district,potential_power,pr_close,pr_tip,realized_power
IA,ussenate,IA,12.5,0.4837362081795409,0.085266,0.5155781440829592
PA,president,,25.0,0.07297465228546735,0.269475,0.49162111061565783
AZ,ussenate,AZ,12.5,0.4837362081795409,0.0768213,0.46451555461778704
NC,ussenate,NC,12.5,0.4837362081795409,0.0765253,0.4627257306475228
ME,ussenate,ME,12.5,0.4837362081795409,0.0717307,0.4337342103508024
GA,ussenate,GA,12.5,0.4837362081795409,0.067266,0.40673749724256253
CO,ussenate,CO,12.5,0.4837362081795409,0.0619393,0.374528526491188
MT,ussenate,MT,12.5,0.4837362081795409,0.059926,0.3623547001420896
SC,ussenate,SC,12.5,0.4837362081795409,0.0571853,0.34578250232011876
AK,ussenate,AK,12.5,0.4837362081795409,0.0543367,0.32855786528736575
TX,statehouse,,1.0966038340478594,0.2701918984363817,1.0,0.296293471754006
MI,president,,25.0,0.07297465228546735,0.13725,0.25039427565450983
FL,president,,25.0,0.07297465228546735,0.1343,0.24501239504845662
GA,ussenate,GA-S,12.5,0.4837362081795409,0.0395827,0.2393448150938539
NM,ussenate,NM,12.5,0.4837362081795409,0.0392793,0.23751024552433303
NC,governor,,0.7934484701799508,0.27726654508186205,1.0,0.2199967160272838
MI,ussenate,MI,12.5,0.4837362081795409,0.0333467,0.2016375776662587
MS,ussenate,MS,12.5,0.4837362081795409,0.0318653,0.19267999243129405
KS,ussenate,KS,12.5,0.4837362081795409,0.028256,0.17085562872901386
WI,president,,25.0,0.07297465228546735,0.090325,0.16478588669212094
MN,ussenate,MN,12.5,0.4837362081795409,0.027212,0.16454287121227085
TX,ussenate,TX,12.5,0.4837362081795409,0.026128,0.15798824559143806
PA,statehouse,,0.48931596902153773,0.2831670283872059,1.0,0.13855814889023496
LA,ussenate,LA,12.5,0.4837362081795409,0.0215287,0.13017764631293605
MI,statehouse,,0.3819112922467705,0.33142060589925576,1.0,0.1265732718761924
NC,statehouse,,0.3967242350899754,0.3120861936705084,1.0,0.12381215646607437
NC,statesenate,,0.3967242350899754,0.27691778568569525,1.0,0.10985999670896719
MA,ussenate,MA,12.5,0.4837362081795409,0.01734,0.1048498231229155
VA,ussenate,VA,12.5,0.4837362081795409,0.0165387,0.10000460032773717
PA,statesenate,,0.48931596902153773,0.20050394285068912,1.0,0.09810978108862398
MO,governor,,0.4681434766517746,0.19937311896492405,1.0,0.0933352250631474
AR,ussenate,AR,12.5,0.4837362081795409,0.015138,0.09153498399277363
NC,president,,25.0,0.07297465228546735,0.049475,0.09026052304558742
MN,president,,25.0,0.07297465228546735,0.0486,0.08866420252684282
TN,ussenate,TN,12.5,0.4837362081795409,0.0145927,0.08823771706376983
AZ,statehouse,,0.2740051902598594,0.31125078649790267,1.0,0.0852843309728887
AZ,president,,25.0,0.07297465228546735,0.041825,0.07630412079599179
AZ,statesenate,,0.2740051902598594,0.27608981148398604,1.0,0.07565004132447832
NE,ussenate,NE,12.5,0.4837362081795409,0.0122627,0.0741489000005407
GA,president,,25.0,0.07297465228546735,0.03985,0.07270099733939683
SD,ussenate,SD,12.5,0.4837362081795409,0.0115353,0.06975052852766823
VA,president,,25.0,0.07297465228546735,0.038175,0.0696451837749429
IL,ussenate,IL,12.5,0.4837362081795409,0.011266,0.06812215151688385
MN,statesenate,,0.2143848384983207,0.30788658760354687,1.0,0.06600621635918547
KY,ussenate,KY,12.5,0.4837362081795409,0.0107273,0.06486479282505486
NV,president,,25.0,0.07297465228546735,0.03325,0.06066017971229473
VA,ushouse,2,12.5,0.21810460665988435,0.0216,0.058888243798168774
ME,ushouse,2,12.5,0.21810460665988435,0.0211,0.057525090006544495
TX,ushouse,7,12.5,0.21810460665988435,0.0203,0.055344043939945645
TX,ushouse,32,12.5,0.21810460665988435,0.0201,0.05479878242329594
AZ,ushouse,1,12.5,0.21810460665988435,0.0199,0.05425352090664623
OR,ushouse,4,12.5,0.21810460665988435,0.0198,0.05398089014832138
NV,ushouse,3,12.5,0.21810460665988435,0.019,0.05179984408172253
KS,ushouse,3,12.5,0.21810460665988435,0.0189,0.05152721332339767
GA,ushouse,7,12.5,0.21810460665988435,0.0187,0.050981951806747965
NM,president,,25.0,0.07297465228546735,0.027925,0.05094542912679188
CA,ushouse,48,12.5,0.21810460665988435,0.0186,0.0507093210484231
NM,ushouse,2,12.5,0.21810460665988435,0.0185,0.05043669029009825
NC,ushouse,6,12.5,0.21810460665988435,0.0185,0.05043669029009825
WI,ushouse,3,12.5,0.21810460665988435,0.0184,0.05016405953177339
PA,ushouse,17,12.5,0.21810460665988435,0.0184,0.05016405953177339
IA,ushouse,1,12.5,0.21810460665988435,0.018,0.04907353649847397
MN,ushouse,7,12.5,0.21810460665988435,0.0176,0.04798301346517456
VA,ushouse,7,12.5,0.21810460665988435,0.0175,0.0477103827068497
GA,ushouse,6,12.5,0.21810460665988435,0.0174,0.04743775194852484
TX,ushouse,23,12.5,0.21810460665988435,0.0172,0.046892490431875135
CA,ushouse,39,12.5,0.21810460665988435,0.0172,0.046892490431875135
TX,president,,25.0,0.07297465228546735,0.025425,0.04638451335895018
WV,ussenate,WV,12.5,0.4837362081795409,0.0076633,0.04633769605177845
NH,ushouse,1,12.5,0.21810460665988435,0.0169,0.04607459815690056
NH,ussenate,NH,12.5,0.4837362081795409,0.0076027,0.04597126587408245
PA,ushouse,8,12.5,0.21810460665988435,0.0168,0.045801967398575706
NJ,ushouse,7,12.5,0.21810460665988435,0.0168,0.045801967398575706
CO,president,,25.0,0.07297465228546735,0.02455,0.04478819284020558
