state,office,district,potential_power,pr_close,pr_tip,realized_power
PA,president,,25.0,0.0926786676769884,0.26235,0.6078562116264478
IA,ussenate,IA,12.5,0.4830831568625322,0.08266665,0.4991858281156256
ME,ussenate,ME,12.5,0.4830831568625322,0.08233335,0.4971731829133471
NC,ussenate,NC,12.5,0.4830831568625322,0.081,0.4891216963233139
CO,ussenate,CO,12.5,0.4830831568625322,0.07933335,0.4790575645310021
AZ,ussenate,AZ,12.5,0.4830831568625322,0.07133335,0.43074924884474897
SC,ussenate,SC,12.5,0.4830831568625322,0.062,0.37438944656846246
MT,ussenate,MT,12.5,0.4830831568625322,0.05433335,0.32809407801146084
FL,president,,25.0,0.0926786676769884,0.138675,0.3213053560026592
GA,ussenate,GA,12.5,0.4830831568625322,0.053,0.3200425914214276
MI,president,,25.0,0.0926786676769884,0.135575,0.3141227592576926
TX,statehouse,,1.0966038340478594,0.27615863546008645,1.0,0.30283661845095594
AK,ussenate,AK,12.5,0.4830831568625322,0.048,0.2898498941175193
NM,ussenate,NM,12.5,0.4830831568625322,0.04333335,0.26167014394286264
MI,ussenate,MI,12.5,0.4830831568625322,0.03966665,0.23952863130201454
KS,ussenate,KS,12.5,0.4830831568625322,0.038,0.2294644995097028
MS,ussenate,MS,12.5,0.4830831568625322,0.03666665,0.2214130129196696
NC,governor,,0.7934484701799508,0.27173826067472595,1.0,0.215610307221722
WI,president,,25.0,0.0926786676769884,0.091725,0.21252376981679405
MN,ussenate,MN,12.5,0.4830831568625322,0.03066665,0.1851817761549797
LA,ussenate,LA,12.5,0.4830831568625322,0.028,0.1690791049018863
TX,ussenate,TX,12.5,0.4830831568625322,0.02266665,0.13687346046872645
PA,statehouse,,0.48931596902153773,0.2737466580817994,1.0,0.13394861126570323
MI,statehouse,,0.3819112922467705,0.3257570741126295,1.0,0.12441030513288132
NC,statehouse,,0.3967242350899754,0.30929769357237535,1.0,0.1227058908975942
MN,president,,25.0,0.0926786676769884,0.049775,0.11532701709055246
NC,statesenate,,0.3967242350899754,0.28000048421692425,1.0,0.111082977925782
NC,president,,25.0,0.0926786676769884,0.0475,0.11005591786642374
VA,ussenate,VA,12.5,0.4830831568625322,0.018,0.10869371029406974
AZ,president,,25.0,0.0926786676769884,0.04665,0.10808649617828772
GA,ussenate,GA-S,12.5,0.4830831568625322,0.01766665,0.10668076316481818
AR,ussenate,AR,12.5,0.4830831568625322,0.017,0.10265517083328811
VA,president,,25.0,0.0926786676769884,0.0436,0.10101974776791736
PA,statesenate,,0.48931596902153773,0.20036610449023448,1.0,0.09804233457770976
MO,governor,,0.4681434766517746,0.19469829547991233,1.0,0.09114673694414065
AZ,statehouse,,0.2740051902598594,0.31154568724103127,1.0,0.08536513530711742
NE,ussenate,NE,12.5,0.4830831568625322,0.013,0.07850101299016149
TX,president,,25.0,0.0926786676769884,0.033425,0.07744461167758344
TN,ussenate,TN,12.5,0.4830831568625322,0.01266665,0.07648806586090992
AZ,statesenate,,0.2740051902598594,0.2750588410941822,1.0,0.07536755008666783
NV,president,,25.0,0.0926786676769884,0.030625,0.07095710494019425
GA,president,,25.0,0.0926786676769884,0.0298,0.06904560741935636
MN,statesenate,,0.2143848384983207,0.31016906806954897,1.0,0.0664955455652649
SD,ussenate,SD,12.5,0.4830831568625322,0.011,0.06642393406859817
TX,ushouse,23,12.5,0.2230949823337252,0.0234,0.06525528233261463
VA,ushouse,2,12.5,0.2230949823337252,0.0219,0.061072251413857276
NH,ushouse,1,12.5,0.2230949823337252,0.0218,0.060793382685940124
PA,ushouse,8,12.5,0.2230949823337252,0.0214,0.059677907774271496
NJ,ushouse,7,12.5,0.2230949823337252,0.0209,0.05828356413468571
NC,ushouse,2,12.5,0.2230949823337252,0.0206,0.05744695795093425
NH,president,,25.0,0.0926786676769884,0.024775,0.05740284979243469
AZ,ushouse,1,12.5,0.2230949823337252,0.0205,0.05716808922301709
NM,president,,25.0,0.0926786676769884,0.024575,0.056939456454049756
NC,ushouse,6,12.5,0.2230949823337252,0.0204,0.05688922049509994
TX,ushouse,32,12.5,0.2230949823337252,0.0203,0.05661035176718277
KS,ushouse,3,12.5,0.2230949823337252,0.0203,0.05661035176718277
KY,ussenate,KY,12.5,0.4830831568625322,0.00933335,0.056359802276286446
TX,ushouse,7,12.5,0.2230949823337252,0.0197,0.054937139399679834
AL,ussenate,AL,12.5,0.4830831568625322,0.009,0.05434685514703487
MN,ushouse,7,12.5,0.2230949823337252,0.0193,0.05382166448801121
SC,ushouse,1,12.5,0.2230949823337252,0.0192,0.05354279576009405
NJ,ushouse,3,12.5,0.2230949823337252,0.019,0.05298505830425974
IA,ushouse,1,12.5,0.2230949823337252,0.0187,0.052148452120508275
IA,ushouse,3,12.5,0.2230949823337252,0.0185,0.05159071466467396
UT,ushouse,4,12.5,0.2230949823337252,0.0185,0.05159071466467396
NV,ushouse,3,12.5,0.2230949823337252,0.0184,0.0513118459367568
CO,president,,25.0,0.0926786676769884,0.022,0.050973267222343625
GA,ushouse,7,12.5,0.2230949823337252,0.0181,0.05047523975300534
CA,ushouse,39,12.5,0.2230949823337252,0.0179,0.04991750229717102
PA,ushouse,17,12.5,0.2230949823337252,0.0179,0.04991750229717102
ME,ushouse,2,12.5,0.2230949823337252,0.0178,0.04963863356925386
IA,ushouse,2,12.5,0.2230949823337252,0.017,0.04740768374591661
CA,ushouse,48,12.5,0.2230949823337252,0.0164,0.045734471378413674
NM,ushouse,2,12.5,0.2230949823337252,0.0163,0.04545560265049651
VA,ushouse,7,12.5,0.2230949823337252,0.0159,0.044340127738827895
WY,ussenate,WY,12.5,0.4830831568625322,0.00733335,0.044282723354723136
NH,ussenate,NH,12.5,0.4830831568625322,0.00733335,0.044282723354723136
NY,ushouse,22,12.5,0.2230949823337252,0.0158,0.044061259010910736
MN,statehouse,,0.2143848384983207,0.2047212732532937,1.0,0.04388913710357795
CA,ushouse,21,12.5,0.2230949823337252,0.0156,0.04350352155507642
GA,ushouse,6,12.5,0.2230949823337252,0.0153,0.04266691537132495
WV,ussenate,WV,12.5,0.4830831568625322,0.007,0.042269776225471574
IA,statehouse,,0.12058600092819752,0.3261767373048478,1.0,0.039332348347398814
NY,ushouse,11,12.5,0.2230949823337252,0.014,0.039041621908401915
TX,ushouse,24,12.5,0.2230949823337252,0.0135,0.03764727826881613
TX,ushouse,22,12.5,0.2230949823337252,0.0129,0.03597406590131319
NE,ushouse,2,12.5,0.2230949823337252,0.0126,0.03513745971756172
FL,ushouse,26,12.5,0.2230949823337252,0.0123,0.03430085353381025
NJ,ushouse,2,12.5,0.2230949823337252,0.0121,0.03374311607797594
OH,ushouse,1,12.5,0.2230949823337252,0.012,0.03346424735005878
OK,ushouse,5,12.5,0.2230949823337252,0.012,0.03346424735005878
NY,ushouse,2,12.5,0.2230949823337252,0.0117,0.032627641166307314
CA,ushouse,25,12.5,0.2230949823337252,0.0116,0.032348772438390155
OR,ussenate,OR,12.5,0.4830831568625322,0.00533335,0.032205644433159826
IL,ussenate,IL,12.5,0.4830831568625322,0.005,0.030192697303908264
MT,governor,,0.08117441481049119,0.3286393215423729,1.0,0.02667710460991897
CT,statesenate,,0.13649987088873888,0.19526368602909988,1.0,0.02665346793223138
IL,ushouse,13,12.5,0.2230949823337252,0.0094,0.026213660424212717
NY,ushouse,24,12.5,0.2230949823337252,0.0091,0.025377054240461244
PA,ushouse,10,12.5,0.2230949823337252,0.0088,0.024540448056709775
PA,ushouse,1,12.5,0.2230949823337252,0.0079,0.022030629505455368
MI,ushouse,3,12.5,0.2230949823337252,0.0076,0.021194023321703895
NH,governor,,0.10365166723776059,0.2034935656477062,1.0,0.021092447351541435
DE,ussenate,DE,12.5,0.4830831568625322,0.00333335,0.020128565511596523
MN,ushouse,1,12.5,0.2230949823337252,0.0072,0.02007854841003527
TX,ushouse,21,12.5,0.2230949823337252,0.0067,0.01868420477044949
NC,ushouse,8,12.5,0.2230949823337252,0.0059,0.016453254947112236
AR,ushouse,2,12.5,0.2230949823337252,0.0058,0.016174386219195078
MA,ussenate,MA,12.5,0.4830831568625322,0.00266665,0.016102671253093396
FL,ushouse,15,12.5,0.2230949823337252,0.0051,0.014222305123774984
IA,president,,25.0,0.0926786676769884,0.005725,0.013264634311268966
IN,ushouse,5,12.5,0.2230949823337252,0.0047,0.013106830212106358
WV,statesenate,,0.06899494770619499,0.18888163099944025,1.0,0.013031878253467199
NH,statesenate,,0.051825833618880296,0.24805795358731414,1.0,0.012855810230456073
MT,ushouse,1,12.5,0.2230949823337252,0.0046,0.0128279614841892
MO,ushouse,2,12.5,0.2230949823337252,0.0045,0.012549092756272043
CA,statesenate,,1.5113456020197904,0.00810544355468791,1.0,0.01225012646879723
AZ,ushouse,6,12.5,0.2230949823337252,0.0042,0.011712486572520574
NH,statehouse,,0.051825833618880296,0.20179304979182203,1.0,0.010458093023957395
OH,president,,25.0,0.0926786676769884,0.0045,0.010426350113661196
ME,statehouse,,0.05113604919492079,0.199986239308018,1.0,0.010226506171562011
CA,statehouse,,1.5113456020197904,0.0065822511290124135,1.0,0.009948056295222711
AK,statehouse,,0.028175099481325516,0.30877562071641573,1.0,0.00869978383109305
IL,president,,25.0,0.0926786676769884,0.00305,0.0070667484103703665
ME,president,,25.0,0.0926786676769884,0.0029,0.006719203406581659
TX,ushouse,10,12.5,0.2230949823337252,0.0024,0.006692849470011756
AK,ushouse,1,12.5,0.2230949823337252,0.0024,0.006692849470011756
TX,statesenate,,1.0966038340478594,0.005961765982504544,1.0,0.0065376954341105865
MI,ushouse,6,12.5,0.2230949823337252,0.0023,0.0064139807420946
VA,ushouse,5,12.5,0.2230949823337252,0.0023,0.0064139807420946
TX,ushouse,25,12.5,0.2230949823337252,0.0023,0.0064139807420946
FL,statesenate,,0.8137777016645245,0.007299217769063745,1.0,0.005939940660057552
IL,ushouse,1,12.5,0.2230949823337252,0.0021,0.005856243286260287
NY,statehouse,,0.7466440333422671,0.007778177350459584,1.0,0.005807529708998613
NY,ushouse,1,12.5,0.2230949823337252,0.002,0.005577374558343131
RI,ushouse,1,12.5,0.2230949823337252,0.002,0.005577374558343131
IL,ushouse,10,12.5,0.2230949823337252,0.0019,0.005298505830425974
NY,statesenate,,0.7466440333422671,0.006962863813619441,1.0,0.005198780721413739
NY,ushouse,10,12.5,0.2230949823337252,0.0018,0.005019637102508818
CA,ushouse,16,12.5,0.2230949823337252,0.0018,0.005019637102508818
NY,ushouse,5,12.5,0.2230949823337252,0.0018,0.005019637102508818
TX,ushouse,2,12.5,0.2230949823337252,0.0018,0.005019637102508818
FL,statehouse,,0.8137777016645245,0.006138719435691737,1.0,0.004995552993540568
MN,ushouse,2,12.5,0.2230949823337252,0.0017,0.004740768374591661
HI,ushouse,2,12.5,0.2230949823337252,0.0017,0.004740768374591661
CO,ushouse,3,12.5,0.2230949823337252,0.0017,0.004740768374591661
MA,ushouse,3,12.5,0.2230949823337252,0.0017,0.004740768374591661
CA,ushouse,46,12.5,0.2230949823337252,0.0017,0.004740768374591661
CA,ushouse,41,12.5,0.2230949823337252,0.0017,0.004740768374591661
DE,ushouse,1,12.5,0.2230949823337252,0.0016,0.004461899646674505
MD,ushouse,5,12.5,0.2230949823337252,0.0016,0.004461899646674505
ME,ushouse,1,12.5,0.2230949823337252,0.0016,0.004461899646674505
OH,ushouse,10,12.5,0.2230949823337252,0.0016,0.004461899646674505
TX,ushouse,6,12.5,0.2230949823337252,0.0016,0.004461899646674505
NY,ushouse,3,12.5,0.2230949823337252,0.0016,0.004461899646674505
TN,ushouse,9,12.5,0.2230949823337252,0.0015,0.004183030918757348
MN,ushouse,4,12.5,0.2230949823337252,0.0015,0.004183030918757348
