state,governor,statehouse,statesenate,president,ushouse,ussenate,sum
NC,21.99967160272838,12.381215646607437,10.98599967089672,9.026052304558743,11.505018001308898,46.27257306475228,112.17053029085247
PA,0.0,13.855814889023495,9.810978108862397,49.16211106156578,15.158270162861962,0.0,87.98717422231364
GA,0.0,0.27159720289478523,0.2685576655660436,7.270099733939683,10.768914953831791,64.60823123364165,83.18740078987395
TX,0.0,29.6293471754006,0.8190075520449345,4.6384513358950175,30.725486463211205,15.798824559143807,81.61111708569557
AZ,0.0,8.52843309728887,7.565004132447832,7.6304120795991786,8.696921190562888,46.4515554617787,78.87232596167748
IA,0.0,3.916915021783144,0.09773700919307501,0.7707947647652488,12.78638256543572,51.55781440829592,69.1296437694731
MI,0.0,12.657327187619241,0.0,25.039427565450982,6.352296668969132,20.16375776662587,64.21280918866523
ME,0.0,1.0120903887399701,0.038903248916628594,0.5153834817661131,5.943350531481848,43.37342103508024,50.8831486859848
CO,0.0,0.13385598864788953,0.15154727016616076,4.478819284020559,2.399150673258727,37.4528526491188,44.61622586521214
MN,0.0,4.355068542042656,6.600621635918547,8.866420252684282,7.27924124727364,16.454287121227086,43.55563879914621
MT,2.6613882212808493,0.03030569701761613,0.0313062193421331,0.0,1.4994691707867047,36.23547001420896,40.457939322636264
SC,0.0,0.12303721814693612,0.11419140514624782,0.009121831535683418,4.198513678202773,34.578250232011875,39.02311436504352
NM,0.0,0.05591472547198041,0.07067227706167509,5.094542912679188,5.534404393994565,23.751024552433304,34.50655886164071
AK,0.0,0.8423019575215215,0.01703874008623049,0.06385282074978392,0.5452615166497109,32.85578652873657,34.324241563743826
FL,0.0,0.5376754870250082,0.6436726431421119,24.501239504845664,7.960818143085778,0.0,33.64340577809856
VA,0.0,0.0,0.0,6.96451837749429,13.059013323760574,10.000460032773717,30.02399173402858
CA,0.0,0.9795229523142492,1.0593436557980163,0.0,27.917389652465197,0.0,29.95625626057746
KS,0.0,0.062031572007592954,0.08864815236958325,0.0,5.152721332339767,17.085562872901384,22.38896392961833
WI,0.0,0.17325342146074313,0.1761998215527255,16.478588669212094,5.343562863167166,0.0,22.17160477539273
NY,0.0,0.5376853516740943,0.47744716927712644,0.0,18.81152232441503,0.0,19.82665484536625
MS,0.0,0.0,0.0,0.004560915767841709,0.4362092133197687,19.267999243129406,19.708769372217017
NH,2.064992668243863,1.037806297956548,1.2615012190730226,4.26901715869984,4.880090574014911,4.597126587408245,18.11053450539643
NJ,0.0,0.0,0.0,0.23716761992776886,14.176799432892484,0.0,14.413967052820254
IL,0.0,0.29527577733951826,0.2630228807682786,0.45153066101632927,5.588930545659537,6.812215151688385,13.41097501647205
LA,0.0,0.0,0.0,0.004560915767841709,0.19084153082739877,13.017764631293606,13.213167077888846
MA,0.0,0.15153934733643432,0.17829191139130074,0.0,2.1810460665988427,10.484982312291551,12.995859637618128
NV,0.0,0.08556545950560741,0.12170996026264665,6.066017971229473,5.779772076486935,0.0,12.053065467484661
MO,9.33352250631474,0.16425372551663603,0.15401317831062916,0.0,2.3446245215937562,0.0,11.996413931735761
NE,0.0,0.0,0.0437952002508008,0.0,3.571462934055606,7.414890000054069,11.030148134360477
AR,0.0,0.07845729128489458,0.09322763186914892,0.0,1.363153791624277,9.153498399277362,10.688337114055683
TN,0.0,0.17301639372964228,0.19309782784789087,0.0,0.38168306165479754,8.823771706376982,9.571568989609315
OR,0.0,0.11724878909510023,0.12274860597029798,0.009121831535683418,6.161455138141733,0.7695638401876272,7.180138204930442
SD,0.0,0.02248886719808944,0.023204456906214425,0.0,0.0,6.975052852766823,7.0207461768711275
KY,0.0,0.1440088214665981,0.118863511664101,0.0,0.19084153082739877,6.486479282505487,6.940193146463584
OH,0.0,0.29386335366002364,0.35694677726456714,0.8711349116577665,4.580196739857572,0.0,6.102141782439928
WV,0.0749493258046699,0.04031025312625507,1.3334022218815775,0.0,0.0,4.633769605177845,6.082431405990348
UT,0.14307537940301276,0.08591406808433953,0.09874514866803298,0.0,4.3348290573652015,0.0,4.6625636535205865
IN,0.3097222760202994,0.176030509812362,0.14496379272430918,0.0,3.8168306165479753,0.0,4.447547195104946
WY,0.0,0.01504571764765931,0.012057318825146535,0.0,0.0,4.31208502673845,4.339188063211256
CT,0.0,0.08798835002387462,2.6736786686848113,0.004560915767841709,1.2813645641268205,0.0,4.047592498603348
OK,0.0,0.09572600864378238,0.11749056689578902,0.0,3.380621403228207,0.36237888695249854,3.9562168657202768
WA,0.352460232387676,0.20729527887040072,0.17320521089928195,0.0,2.6172552799186115,0.0,3.35021600207597
AL,0.0,0.0,0.0,0.0,0.21810460665988435,2.9032033204155367,3.121307927075421
RI,0.0,0.028118550089116554,0.028527757457367728,0.004560915767841709,0.4089461374872831,2.0155473784060796,2.4857007392076884
MD,0.0,0.0,0.0,0.004560915767841709,1.9629414599389592,0.0,1.9675023757068009
HI,0.0,0.045293204368073346,0.05369032729342171,0.0,0.6815768958121385,0.0,0.7805604274736335
DE,0.04503727339693407,0.028872986891010737,0.031881437966467516,0.0,0.21810460665988435,0.0,0.32389630491429666
VT,0.025238515093703853,0.016745825225837833,0.014493718423794943,0.0,0.24536768249236984,0.0,0.30184574123570646
ID,0.0,0.04332423245004762,0.04454272535832304,0.0,0.0,0.0,0.08786695780837067
ND,0.03286935951853978,0.02053761050504453,0.018469393356078934,0.0,0.0,0.0,0.07187636337966324
DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
