state,governor,statehouse,statesenate,president,ushouse,ussenate,sum
NC,22.08603756027597,12.26719359527257,11.138732815636383,7.344753310674018,11.211643271357358,44.885579805215094,108.93394035843139
GA,0.0,0.25210439648240535,0.2858397646126195,4.771436748265526,8.177904503813602,76.14291631637192,89.63020172954607
PA,0.0,15.188245714635912,10.048408760183309,42.90503211049565,8.947331002828323,0.0,77.0890175881432
TX,0.0,34.380915736684784,0.8448039546646706,5.036727115524132,20.31285957398862,11.75908322778911,72.33438960865132
AZ,0.0,8.507818970698754,7.788781942524814,7.53803629253386,7.2326090907383715,38.39740012174384,69.46464641823964
MI,0.0,12.615813074273547,0.0,21.397563050601395,4.506640922800507,29.809547789306713,68.32956483698216
IA,0.0,3.712625555540674,0.07812995682878017,0.38656596371968516,11.43147941393299,47.82533647028613,63.43413736030826
MN,0.0,4.305309669658923,6.5836257180858855,7.613833540322033,5.913592235284567,19.957298586087628,44.373659749439035
ME,0.0,1.0490739653982828,0.03539905201689237,0.2993991287632856,0.7694264990147206,40.912843932138095,43.06614257733127
CO,0.0,0.1513268016209003,0.15033147419929085,3.081158122589255,2.0005088974382734,34.89632410499199,40.27964940083971
SC,0.0,0.132509607261796,0.1216388198235104,0.003789862389408678,4.154903094679492,31.0904623715359,35.503303755690105
MT,2.712661609208545,0.026273425557860417,0.02936671484978891,0.0,0.8353773417874111,30.529086452350136,34.13276554375374
FL,0.0,0.6321419588606012,0.5495369703143499,21.382403601043762,8.287822575101416,0.0,30.851905105320128
CA,0.0,1.07636797870388,1.0810369162317623,0.0,26.42430433759126,0.0,28.581709232526904
VA,0.0,0.0,0.0,3.156955370377429,9.430970516494718,15.77039813924628,28.35832402611843
AK,0.0,0.8635430568406125,0.019293032349917246,0.015159449557634711,0.2857869853483248,26.32102975865515,27.50481228275164
NM,0.0,0.06186837506620713,0.04874522831300714,2.975041975685812,3.1436568388315727,20.390322836527673,26.619635254424274
MS,0.0,0.0,0.0,0.003789862389408678,0.3517378281210152,19.785616208545427,20.141143899055848
WI,0.0,0.15262394481336816,0.16287975542325922,14.939637539049007,4.3307720087399995,0.0,19.585913248025637
AL,0.0,0.0,0.0,0.0,0.2857869853483248,18.97155324472012,19.257340230068447
NY,0.0,0.47066604290971725,0.5328850782935702,0.0,16.179940093566696,0.0,17.18349121476998
NH,2.0908925242313594,0.030885359978537783,1.285029789018966,3.5018328478136187,5.056231279239593,4.988348857061411,16.953220657343486
MO,13.160367543211498,0.1993915183667917,0.19813113710489733,0.0,2.6380337109076137,0.0,16.195923909590803
NJ,0.0,0.0,0.0,0.06821752300935621,13.32207024008345,0.37713555554327804,13.767423318636085
AR,0.0,0.05577928093586349,0.07941579627721988,0.0,1.428934926741624,11.197763876108304,12.761893880063013
MA,0.0,0.17585294472514013,0.1873831303547342,0.0,2.682000939422741,7.46515706157055,10.510394076073165
NV,0.0,0.08127964548191487,0.12166376393633041,4.968509592514777,5.078214893497156,0.0,10.249667895430179
IL,0.0,0.28964068554436356,0.30919667707092335,0.12127559646107769,6.573100663011469,2.755572868933509,10.048786491021342
TN,0.0,0.18542470744343542,0.1802351863930317,0.0,0.6595084277269033,6.6337844412286335,7.658952762792004
SD,0.0,0.02408256590321364,0.028963824363551178,0.0,0.0,6.903837709889742,6.956884100156506
KY,0.0,0.11651397077267674,0.11672238813925898,0.0,0.3957050566361421,5.802411820886717,6.431353236434795
OR,0.0,0.1099396181221127,0.09151893554085423,0.0,4.836395136663958,0.9471097354823916,5.984963425809317
NE,0.0,0.0,0.052407084941050196,0.0,2.220345040013908,3.6554487377774363,5.928200862732394
OH,0.0,0.26881857166048206,0.3152054988113681,0.07958711017758223,3.6932471952706596,0.0,4.356858375920092
WY,0.0,0.016723048036972943,0.013657373196047776,0.0,0.0,3.694027776157595,3.7244081973906153
IN,0.3134325201930506,0.17552875720133115,0.17635925165635466,0.0,2.8578698534832476,0.0,3.523190382533984
UT,0.18547493002317228,0.09044295468521327,0.08824367926571261,0.0,3.0777059960588824,0.0,3.441867560032981
WA,0.3194340424488342,0.1786422509410083,0.16946556114025216,0.0,2.308279497044162,0.0,2.9758213515742566
OK,0.0,0.09913532214660072,0.08063949659965186,0.0,2.7479517821954307,0.0,2.9277266009416834
KS,0.0,0.06416582335304262,0.08422881649024784,0.0,0.3517378281210152,1.8855646427064776,2.3856971106707836
WV,0.09260157341505262,0.0442840345253936,1.8220084018765645,0.0,0.0,0.03857903838015833,1.9974730481971694
MD,0.0,0.0,0.0,0.0,1.8026563691202029,0.0,1.8026563691202029
CT,0.0,0.08704359889041983,0.08891997885760415,0.003789862389408678,1.5388529980294412,0.0,1.718606438166874
RI,0.0,0.02421519497267619,0.026071073118747817,0.0,0.6595084277269034,0.8699516587220748,1.5797463545404025
LA,0.0,0.0,0.0,0.0,0.3297542138634517,1.0156129839844028,1.3453671978478545
DE,0.042190681140128444,0.023937556048780513,0.03355694274643504,0.0,0.5935575849542131,0.0,0.693242764889557
HI,0.0,0.039508579867717136,0.05287623880519154,0.0,0.5276067421815227,0.0,0.6199915608544314
VT,0.0319191505313206,0.014896589870840886,0.015970636382504445,0.0,0.2418197568331979,0.0,0.3046061336178638
ID,0.0,0.04982664025112307,0.04254632576467566,0.0,0.0,0.0,0.09237296601579874
ND,0.035797034476960594,0.021654405225521534,0.022503324448522172,0.0,0.0,0.0,0.0799547641510043
DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
