state_abbr,governor,statehouse,statesenate,ushouse,ussenate,sum
GA,60.5031327636367,1.5205246390601002,1.5205246390601002,3.8482156250000004,257.66065937499997,325.05305704175686
PA,68.73150961857537,1.8252739573196668,1.8252739573196668,52.463562500000016,186.04513125,310.8907512832147
NV,25.493678372786622,1.2686898429323687,5.047028446200899,34.181209374999995,216.88924062499999,282.8798466619199
AZ,57.14378664646933,1.024468738798136,1.024468738798136,41.45154062499999,161.00216562499998,261.6464303740656
NC,0.0,1.485550603766359,1.485550603766359,34.52741562499999,184.02290156249998,221.5214183950327
WI,31.723088760737912,0.1650970674812503,0.1650970674812503,24.460803125,158.9799359375,215.4940219582004
FL,65.22189681253153,0.6099145982660772,3.066673400627566,38.98815000000001,69.32775312499999,177.21438793642517
OH,8.068914546465813,0.32986373966135085,0.32986373966135085,56.16530625,112.10097499999998,176.9949232757885
NH,0.1028170656207786,0.1955630957260103,0.1955630957260103,14.860237499999998,141.84204999999997,157.19623075707278
CA,2.3677620306194056,1.434758374542694,1.434758374542694,139.97385,1.103034375,146.31416315470477
NY,9.890922422396422,0.725313758216694,8.004355403177087,121.22545,0.7353562499999999,140.5813978337902
MI,18.601885855020896,10.56391364189499,28.62133513139435,63.26253437499999,0.0,121.04966900331023
TX,58.60383522838586,0.8268406609905341,0.8268406609905341,43.86166874999999,0.0,104.11918530036692
CO,7.933402744673264,2.345335246418355,0.0,30.998774999999995,45.510381249999995,86.7878942410916
OR,27.08523865054709,1.7134443832747908,6.81632519685272,34.833675,7.92550625,78.37418948067459
IL,15.00918015728559,5.113298357193892,5.113298357193892,36.47149687499999,14.6866984375,76.39397218417336
IA,1.089819802836089,0.44956948214079945,0.44956948214079945,55.04679374999999,7.4148421875,64.45059470461769
MN,21.80851644182933,16.25273044290344,5.998757222737056,9.973403125,0.0,54.03340723246982
KS,24.018797597750915,0.0821740913330504,0.0,23.169187500000003,1.511565625,48.78172481408397
NM,12.137183756775032,0.8538165849692994,0.0,24.6605375,0.0,37.65153784174433
CT,11.763843997851614,1.4549610007176932,1.4549610007176932,15.36623125,6.168821875,36.208819124287004
VA,0.0,0.0,0.0,33.715162500000005,0.0,33.715162500000005
NJ,0.0,0.0,0.0,32.38360000000001,0.0,32.38360000000001
ME,7.678377230154573,3.9076987190437165,3.9076987190437165,15.619228124999998,0.0,31.113002793242007
MD,11.151232594012898,0.4508643373139142,0.4508643373139142,18.335615625,0.24511874999999997,30.633695643640724
WA,0.0,0.2829705785764166,0.2829705785764166,9.693774999999999,13.767503125,24.02721928215283
LA,0.0,0.0,0.0,0.39946875,22.244526562499995,22.6439953125
NE,0.3210804993477143,0.0,0.0,21.637890625,0.0,21.958971124347716
MO,0.0,0.1727214171890014,0.1727214171890014,2.649809375,8.5995828125,11.594835021878001
AK,1.5618710929507658,0.7700765937940857,0.103156677673351,3.954740625,5.14749375,11.537338739418203
RI,1.5281989341872586,0.040061730793021326,0.040061730793021326,9.054625000000001,0.0,10.662947395773301
IN,0.0,0.19058102073868477,0.19058102073868477,8.06926875,0.8170624999999999,9.26749329147737
UT,0.0,0.09346989197011327,0.09346989197011327,0.38615312499999993,6.9654578124999995,7.538550721440225
SC,3.1090006681261118,0.1453499908174048,0.0,1.957396875,0.49023749999999994,5.701985033943517
TN,0.1964010902754066,0.19531987894696318,0.19531987894696318,2.7030718749999996,0.0,3.2901127231693326
MT,0.0,0.030921768759720768,0.030921768759720768,2.8628593749999998,0.0,2.9247029125194413
MA,0.8841583677936946,0.2554011851752214,0.2554011851752214,0.61251875,0.0,2.0074794881441376
VT,0.2945531202554571,0.023605709648552662,0.023605709648552662,0.0532625,1.4502859375,1.8453129770525625
OK,1.187336073515126,0.11163376497841968,0.11163376497841968,0.106525,0.20426562499999998,1.7213942284719654
KY,0.0,0.12627193733646205,0.12627193733646205,0.3728375,0.6332234374999999,1.258604812172924
AL,0.033391667412213236,0.2822530179121524,0.2822530179121524,0.013315625,0.24511874999999997,0.856332078236518
HI,0.18237122616626317,0.05271137376427038,0.05271137376427038,0.07989375,0.18383906249999998,0.551526786194804
DE,0.0,0.036689423873481355,0.036689423873481355,0.439415625,0.0,0.5127944727469627
AR,0.05425470021827255,0.08473092365381345,0.08473092365381345,0.146471875,0.12255937499999998,0.4927477975258995
WV,0.0,0.0499263730606554,0.0499263730606554,0.18641875,0.0,0.2862714961213108
ID,0.00360949492341232,0.05322959802080711,0.05322959802080711,0.013315625,0.040853125,0.16423744096502654
SD,0.004975438614275699,0.025072296225295915,0.025072296225295915,0.0,0.040853125,0.09597315606486755
ND,0.0,0.0217000743991358,0.0217000743991358,0.0,0.0,0.0434001487982716
WY,0.0010382567141623688,0.01620762704393456,0.01620762704393456,0.0,0.0,0.03345351080203149
MS,0.0,0.0,0.0,0.013315625,0.0,0.013315625
