state_abbr,governor,statehouse,statesenate,ushouse,ussenate,sum
GA,61.18176768105179,1.5205246390601002,1.5205246390601002,3.3301304687500006,261.98615625,329.539103677922
PA,67.96924283943622,1.8252739573196668,1.8252739573196668,52.71555078124999,181.6012359375,305.93657747282555
NV,25.543251852454024,1.2686898429323687,5.047028446200899,36.21689609375,221.10479999999998,289.1806662353373
AZ,56.76139630053471,1.024468738798136,1.024468738798136,41.63353984375,166.79511093750003,267.238984559381
WI,36.68434419675433,0.1650970674812503,0.1650970674812503,25.369790625,184.97374218750002,247.35807114421684
NC,0.0,1.485550603766359,1.485550603766359,36.5623453125,185.4055875,224.9390340200327
FL,66.66281971029892,0.6099145982660772,3.066673400627566,38.6903125,65.57879531250002,174.60851552169257
OH,6.245266897558994,0.32986373966135085,0.32986373966135085,60.633246875000005,93.11407500000001,160.65231625188173
NH,0.10748829681214658,0.1955630957260103,0.1955630957260103,15.738666406250001,140.86382812500003,157.10110901951418
CA,2.433639844644184,1.434758374542694,1.434758374542694,145.26830546875001,1.3572281250000002,151.9286901874796
NY,9.521221426444873,0.725313758216694,8.004355403177087,127.41548984375002,1.1721515625,146.83853199408864
MI,18.714050684633847,10.56391364189499,28.62133513139435,65.87025703125,0.0,123.7695564891732
TX,58.27678812492956,0.8268406609905341,0.8268406609905341,45.65456875000002,0.0,105.58503819691066
CO,7.449575976864144,2.345335246418355,0.0,30.938432031249995,47.19452343750001,87.9278666920325
OR,26.877041915872645,1.7134443832747908,6.81632519685272,37.073610156250005,8.678034375000001,81.15845602725015
IL,14.30498173702715,5.113298357193892,5.113298357193892,37.239425781250006,14.682740625000001,76.45374485766494
IA,1.1287776388368216,0.44956948214079945,0.44956948214079945,57.427478125,7.773215625000001,67.22861035311841
MN,21.504444758115334,16.25273044290344,5.998757222737056,10.21147890625,0.0,53.96741133000583
KS,24.661879326027062,0.0821740913330504,0.0,22.716740625,1.06933125,48.53012529236011
NM,12.077359218776717,0.8538165849692994,0.0,25.452698437499997,0.0,38.38387424124602
CT,11.574110684849272,1.4549610007176932,1.4549610007176932,16.56774453125,7.032909375000002,38.08468659253466
NJ,0.0,0.0,0.0,35.443089843749995,0.0,35.443089843749995
VA,0.0,0.0,0.0,33.56384609375,0.0,33.56384609375
MD,11.095636077703,0.4508643373139142,0.4508643373139142,19.5386078125,0.24676874999999998,31.782741314830826
ME,7.60768074145331,3.9076987190437165,3.9076987190437165,16.001207812500002,0.0,31.424285992040744
LA,0.0,0.0,0.0,0.3039953125,22.78498125,23.0889765625
NE,0.3551220360911856,0.0,0.0,22.4127453125,0.0,22.767867348591185
WA,0.0,0.2829705785764166,0.2829705785764166,9.893665625,10.2203390625,20.679945844652835
RI,1.4985983433921464,0.040061730793021326,0.040061730793021326,10.0318453125,0.0,11.610567117478189
MO,0.0,0.1727214171890014,0.1727214171890014,3.10904296875,8.0611125,11.515598303128003
IN,0.0,0.19058102073868477,0.19058102073868477,8.6224125,0.9665109375000002,9.970085478977369
AK,1.5783629577847635,0.7700765937940857,0.103156677673351,4.1177546875,1.5834328125000001,8.1527837292522
UT,0.0,0.09346989197011327,0.09346989197011327,0.34544921875,7.176857812500001,7.709246815190228
SC,3.1482256579967838,0.1453499908174048,0.0,1.9897875000000003,0.43184531249999997,5.715208461314189
TN,0.2001149947701255,0.19531987894696318,0.19531987894696318,2.7359578125,0.0,3.326712565164052
MT,0.0,0.030921768759720768,0.030921768759720768,2.708321875,0.0,2.7701654125194417
VT,0.2944682840042767,0.023605709648552662,0.023605709648552662,0.06908984375,1.5834328125000001,1.9942023595513823
MA,0.8082813826295606,0.2554011851752214,0.2554011851752214,0.6079906250000001,0.0,1.9270743779800037
OK,1.2765324481907396,0.11163376497841968,0.11163376497841968,0.09672578125,0.24676875000000004,1.8432945093975792
KY,0.0,0.12627193733646205,0.12627193733646205,0.35926718750000003,0.7814343750000001,1.3932454371729242
AL,0.03705401707357218,0.2822530179121524,0.2822530179121524,0.027635937500000003,0.32902500000000007,0.9582209903978771
HI,0.17506907578327982,0.05271137376427038,0.05271137376427038,0.11054375000000001,0.22620468750000003,0.6172402608118206
DE,0.0,0.036689423873481355,0.036689423873481355,0.386903125,0.0,0.4602819727469627
AR,0.059849789965888245,0.08473092365381345,0.08473092365381345,0.165815625,0.0,0.3951272622735152
ID,0.0031793010696982123,0.05322959802080711,0.05322959802080711,0.0,0.061692187499999995,0.17133068461131243
WV,0.0,0.0499263730606554,0.0499263730606554,0.04145390625,0.0,0.1413066523713108
SD,0.004664103358685345,0.025072296225295915,0.025072296225295915,0.0,0.04112812500000001,0.09593682080927718
ND,0.0,0.0217000743991358,0.0217000743991358,0.0,0.0,0.0434001487982716
WY,0.001263008060384536,0.01620762704393456,0.01620762704393456,0.0,0.0,0.03367826214825365
MS,0.0,0.0,0.0,0.027635937500000003,0.0,0.027635937500000003
