state_abbr,governor,statehouse,statesenate,ushouse,ussenate,sum
AZ,78.86538781398144,0.0,20.720504918252544,55.57162343750001,180.71927343749996,335.87678960723395
PA,26.198479929418276,0.0,1.8252739573196668,69.81352265625003,235.89537890624993,333.73265544923794
GA,46.30355890653791,1.5205246390601002,1.5205246390601002,3.341425781250001,263.66402343749996,316.3500574034081
NV,29.48963901641355,0.0,8.953030761506472,41.834650781250005,225.99469921874996,306.27201977792
WI,57.0426388642299,0.1650970674812503,0.1650970674812503,26.4640921875,179.55073828124995,263.38766346794233
OH,0.1920037607065265,0.32986373966135085,0.32986373966135085,73.9271890625,128.36889843749998,203.1478187400292
NC,0.0,1.485550603766359,1.485550603766359,36.51807109375,162.70258593749998,202.1917582387827
MI,52.03317332579771,28.62133513139435,28.62133513139435,71.80352734375,0.0,181.07937093233645
NY,29.613429284507852,0.725313758216694,8.004355403177087,131.35516015625,1.0410585937499999,170.73931719590166
NH,0.3657094758426472,0.0,0.1955630957260103,16.038843750000005,127.30659374999995,143.90671007156863
CA,0.6135438350344679,1.434758374542694,1.434758374542694,134.78569062500003,0.08498437499999997,138.35373558411987
FL,25.07240430741819,0.6099145982660772,3.066673400627566,44.27017890625,38.66789062499999,111.68706183756183
OR,41.36588305481786,1.7134443832747908,6.81632519685272,42.07226328125001,1.5722109374999997,93.54012685369537
TX,37.24254740951108,0.8268406609905341,0.8268406609905341,50.73026875000002,0.0,89.62649748149218
IA,0.4047952597314107,0.44956948214079945,0.44956948214079945,56.01714687500001,17.910457031249997,75.23153813026302
CO,1.2388271347586133,2.345335246418355,0.0,32.86477890625001,31.295496093749993,67.74443738117697
IL,2.9072511159810555,5.113298357193892,5.113298357193892,41.314873437500005,1.5084726562499997,55.95719392411884
MN,17.488141564465202,16.25273044290344,5.998757222737056,14.21219765625,0.0,53.951826886355704
WA,0.0,0.2829705785764166,0.2829705785764166,14.004286718750002,32.97393749999999,47.54416537590283
NM,13.420467832700187,0.8538165849692994,0.0,29.95402578125001,0.0,44.228310198919495
NJ,0.0,0.0,0.0,39.339719531250005,0.0,39.339719531250005
VA,0.0,0.0,0.0,37.67643203125001,0.0,37.67643203125001
KS,25.060932577853666,0.0821740913330504,0.0,6.994717968750002,0.7223671874999998,32.86019182543672
ME,6.581871919152695,3.9076987190437165,3.9076987190437165,15.236901562500002,0.0,29.634170919740132
UT,0.0,0.09346989197011327,0.09346989197011327,0.26731406250000006,23.349457031249994,23.80371087769022
CT,2.239239753966084,1.4549610007176932,1.4549610007176932,13.469658593750003,2.0183789062499997,20.637199255401473
LA,0.0,0.0,0.0,0.13365703125,19.971328124999996,20.104985156249995
NE,1.466379651770421,0.0,0.0,17.434817187500006,0.0,18.901196839270426
RI,0.843006659482552,0.040061730793021326,0.040061730793021326,17.74668359375,0.0,18.669813714818595
IN,0.0,0.19058102073868477,0.19058102073868477,3.6235906250000003,13.363792968749996,17.368545635227367
MD,0.2792355212109331,0.4508643373139142,0.4508643373139142,15.444812500000005,0.14872265624999997,16.774499352088768
OK,14.066053157396253,0.11163376497841968,0.11163376497841968,0.07425390625000002,2.1458554687499993,16.50943006235309
AK,1.0775298908450228,0.7700765937940857,0.103156677673351,14.331003906250004,0.08498437499999997,16.366751443562464
MT,0.0,0.030921768759720768,0.030921768759720768,11.316295312500003,0.0,11.378138850019445
MO,0.0,0.1727214171890014,0.1727214171890014,1.6335859375000004,7.011210937499998,8.990239709378
TN,0.04596758151785255,0.19531987894696318,0.19531987894696318,4.20277109375,0.0,4.63937843316178
SC,3.0000182031280143,0.1453499908174048,0.0,0.9801515625000001,0.40367578124999987,4.529195537695419
KY,0.0,0.12627193733646205,0.12627193733646205,0.35641875000000006,0.7223671874999998,1.3313298121729238
MA,0.0915261721554211,0.2554011851752214,0.2554011851752214,0.20791093750000003,0.0,0.810239480005864
AL,0.00013412710308093224,0.2822530179121524,0.2822530179121524,0.014850781250000004,0.10623046874999997,0.6857214129273858
AR,0.17869700167536334,0.08473092365381345,0.08473092365381345,0.07425390625000002,0.08498437499999997,0.5073971302329903
DE,0.0,0.036689423873481355,0.036689423873481355,0.25246328125,0.0,0.32584212899696274
ND,0.0,0.0217000743991358,0.0217000743991358,0.25246328125,0.0,0.29586343004827165
HI,0.082347754682115,0.05271137376427038,0.05271137376427038,0.029701562500000007,0.06373828124999999,0.28121034596065575
SD,0.06851995313097389,0.025072296225295915,0.025072296225295915,0.0,0.10623046874999997,0.22489501433156567
VT,0.017468390354955225,0.023605709648552662,0.023605709648552662,0.0,0.10623046874999997,0.1709102784020605
ID,0.000389017718098381,0.05322959802080711,0.05322959802080711,0.029701562500000007,0.021246093749999993,0.1577958700097126
WV,0.0,0.0499263730606554,0.0499263730606554,0.029701562500000007,0.0,0.1295543086213108
WY,2.9631039857945017e-10,0.01620762704393456,0.01620762704393456,0.0,0.0,0.03241525438417952
MS,0.0,0.0,0.0,0.014850781250000004,0.0,0.014850781250000004
