state_abbr,governor,statehouse,statesenate,ushouse,ussenate,sum
GA,62.54987438158377,1.5205246390601002,1.5205246390601002,3.5307984375000006,251.04924062500004,320.170962722204
PA,73.42048135491719,1.8252739573196668,1.8252739573196668,59.94016875000002,164.32204453125004,301.3332425508066
AZ,62.46676814814391,1.024468738798136,1.024468738798136,49.695292968749996,174.31744921875008,288.52844781324023
NV,25.787485749256533,1.2686898429323687,5.047028446200899,33.792799218750005,209.78307187500005,275.6790751321399
WI,42.25755791320894,0.1650970674812503,0.1650970674812503,28.621708593749993,183.30929921875006,254.51875986067148
NC,0.0,1.485550603766359,1.485550603766359,36.46174921874999,167.95491250000006,207.38776292628276
OH,8.845804444185884,0.32986373966135085,0.32986373966135085,57.81334921874999,108.32369296875002,175.6425741110086
FL,67.18084739711723,0.6099145982660772,3.066673400627566,39.172401562500006,59.771717187500016,169.80155414601091
NH,0.11215423076205004,0.1955630957260103,0.1955630957260103,14.94333984375,139.05253750000003,154.4991577659641
CA,0.8945041666143891,1.434758374542694,1.434758374542694,141.12073124999998,1.0035546875000003,145.88830685319977
MI,35.102078909785675,10.56391364189499,28.62133513139435,66.43183359375,0.0,140.719161276825
NY,5.644051756158737,0.725313758216694,8.004355403177087,122.7717,1.1841945312500002,138.3296154488025
TX,60.11384364314506,0.8268406609905341,0.8268406609905341,47.47116796875,0.0,109.23869293387614
CO,9.936166337333468,2.345335246418355,0.0,31.582575000000006,57.86496328125001,101.72903986500184
OR,28.642785274832733,1.7134443832747908,6.81632519685272,36.43394765625,7.867868750000002,81.47437126121024
IL,13.419915652945585,5.113298357193892,5.113298357193892,37.79622421875,15.374457812500006,76.81719439858338
IA,1.0608130517637122,0.44956948214079945,0.44956948214079945,60.106978125,6.944598437500002,69.01152857854531
MN,20.87636815400279,16.25273044290344,5.998757222737056,10.953815624999999,0.0,54.081671444643284
KS,25.15746675021216,0.0821740913330504,0.0,22.296853125,1.0436968750000002,48.5801908415452
NM,11.656014310978902,0.8538165849692994,0.0,23.798137499999996,0.0,36.3079683959482
CT,11.130536745885038,1.4549610007176932,1.4549610007176932,16.194410156250004,5.559692968750002,35.794561872320436
NJ,0.0,0.0,0.0,33.04215703125,0.0,33.04215703125
VA,0.0,0.0,0.0,31.513071093750007,0.0,31.513071093750007
ME,7.4881811022951075,3.9076987190437165,3.9076987190437165,15.429867187500001,0.0,30.733445727882547
MD,8.421221196409132,0.4508643373139142,0.4508643373139142,18.404634375000008,0.26092421875000005,27.988508464786964
NE,0.3765473477156694,0.0,0.0,25.34112421875,0.0,25.717671566465665
WA,0.0,0.2829705785764166,0.2829705785764166,8.604583593749998,12.022585156250004,21.193109907152834
LA,0.0,0.0,0.0,0.26411484375000005,19.77002734375001,20.034142187500006
RI,1.401842603041099,0.040061730793021326,0.040061730793021326,9.3135234375,0.0,10.795489502127143
IN,0.0,0.19058102073868477,0.19058102073868477,9.438630468749999,0.7024882812500003,10.522280791477368
UT,0.0,0.09346989197011327,0.09346989197011327,0.3614203125,8.610499218750004,9.15885931519023
MO,0.0,0.1727214171890014,0.1727214171890014,3.07207265625,5.077986718750002,8.495502209378005
AK,1.3863983252426966,0.7700765937940857,0.103156677673351,4.37874609375,1.4651898437500006,8.103567534210134
TN,0.19157919620674999,0.19531987894696318,0.19531987894696318,5.29619765625,0.0,5.878416610350677
SC,3.3923178490757486,0.1453499908174048,0.0,1.8071015625000002,0.34120859375000007,5.685977996143155
MT,0.0,0.030921768759720768,0.030921768759720768,2.76625546875,0.0,2.8280990062694413
VT,0.3282475706352647,0.023605709648552662,0.023605709648552662,0.041702343749999995,1.5053320312500003,1.9224933649323706
MA,0.6645302953113724,0.2554011851752214,0.2554011851752214,0.4448250000000001,0.0,1.620157665661815
OK,1.197626586623749,0.11163376497841968,0.11163376497841968,0.09730546875000001,0.08028437500000003,1.5984839603305885
KY,0.0,0.12627193733646205,0.12627193733646205,0.5282296875,0.44156406250000013,1.2223376246729243
AL,0.03701952503142,0.2822530179121524,0.2822530179121524,0.013900781250000003,0.40142187500000015,1.016848217105725
HI,0.15176748685798416,0.05271137376427038,0.05271137376427038,0.12510703125000003,0.20071093750000008,0.583008203136525
AR,0.05019358223031185,0.08473092365381345,0.08473092365381345,0.23631328125,0.040142187500000016,0.49611089828793875
DE,0.0,0.036689423873481355,0.036689423873481355,0.38922187500000005,0.0,0.4626007227469628
WV,0.0,0.0499263730606554,0.0499263730606554,0.12510703125,0.0,0.22495977737131082
ID,0.003292606332136111,0.05322959802080711,0.05322959802080711,0.013900781250000003,0.0,0.12365258362375034
ND,0.0,0.0217000743991358,0.0217000743991358,0.013900781250000003,0.020071093750000008,0.07737202379827161
SD,0.004826399189784803,0.025072296225295915,0.025072296225295915,0.0,0.020071093750000008,0.07504208539037664
MS,0.0,0.0,0.0,0.06950390625,0.0,0.06950390625
WY,0.001109102011452584,0.01620762704393456,0.01620762704393456,0.0,0.0,0.0335243560993217
