state_abbr,governor,statehouse,statesenate,ushouse,ussenate,sum
GA,60.34336659615447,1.5205246390601002,1.5205246390601002,3.4750625,263.53038124999995,330.3898596242746
PA,68.83593811440001,1.8252739573196668,1.8252739573196668,53.328843749999976,187.49524999999997,313.3105797790393
NV,25.621613709755465,1.2686898429323687,5.047028446200899,34.84418437499999,225.07726249999996,291.8587788738887
AZ,57.68640413954178,1.024468738798136,1.024468738798136,41.166125,166.09092499999997,266.99239161713797
NC,0.0,1.485550603766359,1.485550603766359,34.202634375,193.75891874999996,230.9326543325327
WI,31.708562409620367,0.1650970674812503,0.1650970674812503,24.659578125,168.18572812499997,224.8840627945828
OH,7.599184826123661,0.32986373966135085,0.32986373966135085,58.08700625000001,118.28378437499998,184.62970293044637
NH,0.08765482151635014,0.1955630957260103,0.1955630957260103,14.916037499999998,143.42142187499996,158.81624038796835
CA,2.3183148121526873,1.434758374542694,1.434758374542694,138.72182187500005,1.1822156249999998,145.09186906123813
NY,9.921061793165686,0.725313758216694,8.004355403177087,122.215275,1.0370312499999998,141.90303720455947
FL,53.23463637578067,0.6099145982660772,3.066673400627566,37.71779374999999,39.2412625,133.8702806246743
MI,18.553218050237536,10.56391364189499,28.62133513139435,62.524393749999994,0.0,120.2628605735269
TX,57.325146738245,0.8268406609905341,0.8268406609905341,44.70801562500001,0.0,103.68684368522607
CO,7.7660135199648845,2.345335246418355,0.0,30.781034375,46.79084999999999,87.68323314138323
OR,27.258983603116814,1.7134443832747908,6.81632519685272,33.748203125,8.918468749999999,78.45542505824432
IL,14.441020572641348,5.113298357193892,5.113298357193892,37.10297500000001,14.933250000000001,76.70384228702913
IA,1.0378145029094203,0.44956948214079945,0.44956948214079945,53.81000625,8.441434374999998,64.18839409219102
MN,21.734576184046787,16.25273044290344,5.998757222737056,10.13114375,0.0,54.11720759968729
KS,24.130224685892895,0.0821740913330504,0.0,22.0800125,1.3896218749999998,47.68203315222594
NM,12.168373491751568,0.8538165849692994,0.0,25.434784374999996,0.0,38.45697445172086
CT,11.798982804325945,1.4549610007176932,1.4549610007176932,15.290274999999998,6.740703125,36.73988293076134
NJ,0.0,0.0,0.0,33.721471875000006,0.0,33.721471875000006
VA,0.0,0.0,0.0,32.598759375,0.0,32.598759375
ME,7.695916366566026,3.9076987190437165,3.9076987190437165,15.931824999999996,0.0,31.443138804653458
MD,11.395072760986375,0.4508643373139142,0.4508643373139142,18.524756250000003,0.20740625,31.0289639356142
WA,0.0,0.2829705785764166,0.2829705785764166,13.205237499999999,15.265099999999999,29.03627865715283
NE,0.33486374575841404,0.0,0.0,22.45425,0.0,22.789113745758414
LA,0.0,0.0,0.0,0.3341406249999999,22.275431249999997,22.609571874999997
MO,0.0,0.1727214171890014,0.1727214171890014,2.459275,8.835506249999998,11.640224084378001
AK,1.5671759375756842,0.7700765937940857,0.103156677673351,3.8626656249999995,5.205896875,11.50897170904312
RI,1.532870771697485,0.040061730793021326,0.040061730793021326,9.716809374999999,0.0,11.329803608283525
IN,0.0,0.19058102073868477,0.19058102073868477,8.79458125,0.9333281249999998,10.10907141647737
UT,0.0,0.09346989197011327,0.09346989197011327,0.29404374999999994,8.337731249999997,8.818714783940225
SC,3.169239599762356,0.1453499908174048,0.0,1.7375312499999997,0.6429593749999999,5.69508021557976
TN,0.17093442145216511,0.19531987894696318,0.19531987894696318,2.365715625,0.0,2.9272898043460915
MT,0.0,0.030921768759720768,0.030921768759720768,2.445909375,0.0,2.5077529125194413
MA,0.8914377403000899,0.2554011851752214,0.2554011851752214,0.5479906250000001,0.0,1.9502307356505328
VT,0.3036715373991511,0.023605709648552662,0.023605709648552662,0.08019374999999998,1.3896218749999998,1.8206985816962562
OK,1.2710793024525093,0.11163376497841968,0.11163376497841968,0.013365624999999999,0.18666562499999997,1.6943780824093486
KY,0.0,0.12627193733646205,0.12627193733646205,0.40096875000000004,0.767403125,1.4209157496729241
AL,0.035010306997234765,0.2822530179121524,0.2822530179121524,0.013365624999999999,0.26962812499999994,0.8825100928215396
HI,0.17038458981179738,0.05271137376427038,0.05271137376427038,0.04009687499999999,0.29036874999999995,0.606272962340338
DE,0.0,0.036689423873481355,0.036689423873481355,0.42769999999999997,0.0,0.5010788477469627
AR,0.06125183960070153,0.08473092365381345,0.08473092365381345,0.22721562499999998,0.04148125,0.4994105619083285
ID,0.0030297655667598194,0.05322959802080711,0.05322959802080711,0.013365624999999999,0.06222187499999998,0.18507646160837404
WV,0.0,0.0499263730606554,0.0499263730606554,0.06682812499999999,0.0,0.1666808711213108
SD,0.004190946826331595,0.025072296225295915,0.025072296225295915,0.0,0.020740625,0.07507616427692343
ND,0.0,0.0217000743991358,0.0217000743991358,0.0,0.0,0.0434001487982716
WY,0.0010659411909569455,0.01620762704393456,0.01620762704393456,0.0,0.0,0.03348119527882607
MS,0.0,0.0,0.0,0.026731249999999998,0.0,0.026731249999999998
