state_abbr,governor,statehouse,statesenate,ushouse,ussenate,sum
GA,61.1619602098192,1.5205246390601002,1.5205246390601002,3.052765625,257.4410312499999,324.69680636293936
PA,69.1268661217878,1.8252739573196668,1.8252739573196668,58.556367187499994,169.347609375,300.6813905989271
NV,25.69986466496927,1.2686898429323687,5.047028446200899,35.95779687499999,217.6305625,285.60394232910255
AZ,61.74084283299888,1.024468738798136,1.024468738798136,40.996210937499995,178.92253749999998,283.7085287480951
WI,42.0358287058585,0.1650970674812503,0.1650970674812503,25.962015625,190.80443125,259.132469715821
NC,0.0,1.485550603766359,1.485550603766359,37.038421875,178.861290625,218.8708137075327
FL,71.44180165140742,0.6099145982660772,3.066673400627566,37.59224218749999,62.67596875,175.38660058780104
NH,0.1070849875361623,0.1955630957260103,0.1955630957260103,14.318281249999998,140.66365625,155.48014867898817
OH,8.335989494338085,0.32986373966135085,0.32986373966135085,54.51753125,87.113471875,150.62672009866077
CA,2.6114697433475076,1.434758374542694,1.434758374542694,139.04942187499998,1.0616124999999998,145.5920208674329
NY,6.556563900779564,0.725313758216694,8.004355403177087,126.01438281249995,0.8982874999999999,142.19890337467328
MI,29.093023793571398,10.56391364189499,28.62133513139435,64.000015625,0.0,132.27828819186075
TX,59.462271902050205,0.8268406609905341,0.8268406609905341,45.98059374999999,0.0,107.09654697403126
CO,7.742806583998177,2.345335246418355,0.0,29.892789062499997,55.59174687499999,95.57267776791652
OR,28.376090765687366,1.7134443832747908,6.81632519685272,36.0793671875,8.0845875,81.06981503331487
IL,14.203068743159356,5.113298357193892,5.113298357193892,36.822296874999985,14.005118749999998,75.25708108254713
IA,1.1224754065982907,0.44956948214079945,0.44956948214079945,54.0177421875,7.574196875,63.61355343337989
MN,21.627870149691475,16.25273044290344,5.998757222737056,9.374421874999998,0.0,53.25377969033197
KS,24.82517550045343,0.0821740913330504,0.0,22.449984374999993,1.000365625,48.35769959178647
NM,12.147972522112541,0.8538165849692994,0.0,25.1650546875,0.0,38.16684379458184
CT,11.67390715716447,1.4549610007176932,1.4549610007176932,16.195867187499996,6.226765625,37.006461971099846
NJ,0.0,0.0,0.0,31.87843749999999,0.0,31.87843749999999
VA,0.0,0.0,0.0,31.797390624999995,0.0,31.797390624999995
ME,7.64392245020732,3.9076987190437165,3.9076987190437165,16.141835937499998,0.0,31.601155825794752
MD,8.966234302353577,0.4508643373139142,0.4508643373139142,19.019,0.24498749999999997,29.131950476981398
NE,0.32919667536809993,0.0,0.0,22.585062499999996,0.0,22.914259175368095
LA,0.0,0.0,0.0,0.32418749999999996,20.926015624999998,21.250203125
WA,0.0,0.2829705785764166,0.2829705785764166,8.780078124999998,11.493996874999999,20.84001615715283
RI,1.4958066371196401,0.040061730793021326,0.040061730793021326,9.806671874999997,0.0,11.38260197370568
MO,0.0,0.1727214171890014,0.1727214171890014,2.7691015625,7.410871875,10.525416271878003
UT,0.0,0.09346989197011327,0.09346989197011327,0.2566484375,9.452434375000001,9.896022596440227
IN,0.0,0.19058102073868477,0.19058102073868477,8.59096875,0.592053125,9.564183916477369
AK,1.5802192011852445,0.7700765937940857,0.103156677673351,3.917265625,1.469925,7.840643097652681
TN,0.20052512544534093,0.19531987894696318,0.19531987894696318,5.362601562499999,0.0,5.953766445839267
SC,3.094732599832499,0.1453499908174048,0.0,1.729,0.5716375,5.540720090649904
MT,0.0,0.030921768759720768,0.030921768759720768,2.5799921875,0.0,2.6418357250194413
VT,0.2993717570137796,0.023605709648552662,0.023605709648552662,0.05403125,1.694496875,2.095111301310885
OK,1.2273148978546053,0.11163376497841968,0.11163376497841968,0.12157031249999997,0.28581874999999995,1.8579714903114448
MA,0.7682867895820165,0.2554011851752214,0.2554011851752214,0.513296875,0.0,1.7923860349324594
KY,0.0,0.12627193733646205,0.12627193733646205,0.2566484375,0.69413125,1.2033235621729241
AL,0.032529976490318316,0.2822530179121524,0.2822530179121524,0.027015625,0.26540312499999996,0.8894547623146232
DE,0.0,0.036689423873481355,0.036689423873481355,0.6888984375,0.0,0.7622772852469627
HI,0.18028749591374252,0.05271137376427038,0.05271137376427038,0.05403125,0.163325,0.5030664934422833
AR,0.05046429188329994,0.08473092365381345,0.08473092365381345,0.20261718749999996,0.04083125,0.4633745766909268
WV,0.0,0.0499263730606554,0.0499263730606554,0.08104687499999998,0.0,0.18089962112131078
ID,0.004084384018598269,0.05322959802080711,0.05322959802080711,0.0135078125,0.04083125,0.16488264256021248
SD,0.00445474180494478,0.025072296225295915,0.025072296225295915,0.0,0.0,0.054599334255536605
ND,0.0,0.0217000743991358,0.0217000743991358,0.0,0.0,0.0434001487982716
MS,0.0,0.0,0.0,0.04052343749999999,0.0,0.04052343749999999
WY,0.0013850567385952947,0.01620762704393456,0.01620762704393456,0.0,0.0,0.03380031082646441
