state_abbr,governor,statehouse,statesenate,ushouse,ussenate,sum
GA,61.454164573643354,1.5205246390601002,1.5205246390601002,3.4248374999999998,257.174625,325.09467635176355
PA,68.82519343859975,1.8252739573196668,1.8252739573196668,59.69002500000001,171.476878125,303.6426444782391
AZ,62.84196441651605,1.024468738798136,1.024468738798136,45.02574062500002,181.7720015625,291.6886440816123
NV,25.92259839421849,1.2686898429323687,5.047028446200899,35.294853125,216.21793828124999,283.75110808960176
WI,41.89678769445858,0.1650970674812503,0.1650970674812503,27.167659375000007,190.3173609375,259.71200214192106
NC,0.0,1.485550603766359,1.485550603766359,37.14317812500001,177.5400140625,217.65429339503274
FL,70.8631934144204,0.6099145982660772,3.066673400627566,37.618849999999995,60.36686015625,172.52549156956402
NH,0.09545780817377474,0.1955630957260103,0.1955630957260103,15.506903125000004,137.5802859375,153.5737730621258
OH,8.271702837986753,0.32986373966135085,0.32986373966135085,54.18582187500001,84.6804421875,147.79769437980949
CA,1.0439432604392422,1.434758374542694,1.434758374542694,140.25525000000005,0.91557421875,145.0842842282747
MI,28.705274644858786,10.56391364189499,28.62133513139435,67.01537187500001,0.0,134.90589529314812
NY,5.695089352285885,0.725313758216694,8.004355403177087,118.21125625000006,0.71211328125,133.34812804492972
TX,58.22234789354722,0.8268406609905341,0.8268406609905341,47.37691875,0.0,107.25294796552829
CO,10.358447665983029,2.345335246418355,0.0,31.448706250000015,57.213215625000004,101.36570478740138
OR,28.355561602727875,1.7134443832747908,6.81632519685272,35.158946875000005,7.99601484375,80.0402929016054
IL,14.039535639833453,5.113298357193892,5.113298357193892,37.53730625,14.2015734375,76.00501204172124
IA,1.1006306404877848,0.44956948214079945,0.44956948214079945,54.41686250000001,7.548400781250001,63.965032886019394
MN,21.539365816608598,16.25273044290344,5.998757222737056,9.662934375000003,0.0,53.453787857249104
KS,24.402653822890493,0.0821740913330504,0.0,22.845840625000005,1.13938125,48.47004978922355
NM,13.0235922636142,0.8538165849692994,0.0,24.20490312500001,0.0,38.08231197358351
CT,11.461668305259003,1.4549610007176932,1.4549610007176932,16.050528125000007,5.83932890625,36.261447337944404
NJ,0.0,0.0,0.0,33.568843750000006,0.0,33.568843750000006
ME,7.621570828418571,3.9076987190437165,3.9076987190437165,16.240796875000004,0.0,31.677765141506008
VA,0.0,0.0,0.0,31.285618750000012,0.0,31.285618750000012
MD,8.867252061902628,0.4508643373139142,0.4508643373139142,18.551203125000004,0.32553750000000004,28.64572136153046
NE,0.33287407193115387,0.0,0.0,22.628390625,0.0,22.961264696931156
WA,0.0,0.2829705785764166,0.2829705785764166,8.480550000000003,11.90246484375,20.948956000902836
LA,0.0,0.0,0.0,0.29899375000000006,19.83744140625,20.136435156250002
RI,1.458998061349473,0.040061730793021326,0.040061730793021326,10.437600000000002,0.0,11.976721522935517
MO,0.0,0.1727214171890014,0.1727214171890014,2.650171875000001,8.0163609375,11.011975646878005
IN,0.0,0.19058102073868477,0.19058102073868477,7.977696875000001,1.0376507812500002,9.396509697727371
UT,0.0,0.09346989197011327,0.09346989197011327,0.19026875000000004,8.769166406250001,9.146374940190228
AK,1.57226075954671,0.7700765937940857,0.103156677673351,3.914100000000001,1.64803359375,8.007627624764147
TN,0.16761629634825465,0.19531987894696318,0.19531987894696318,5.273162500000001,0.0,5.831418554242181
SC,3.1817397469369118,0.1453499908174048,0.0,1.5629218750000002,0.38657578125000003,5.276587394004316
MT,0.0,0.030921768759720768,0.030921768759720768,2.867621875,0.0,2.9294654125194417
VT,0.31069542362837804,0.023605709648552662,0.023605709648552662,0.08154375000000001,1.48526484375,1.9247154366754833
MA,0.7448662606403693,0.2554011851752214,0.2554011851752214,0.5979875000000001,0.0,1.8536561309908124
OK,1.167725301123379,0.11163376497841968,0.11163376497841968,0.10872500000000002,0.3255375,1.8252553310802184
KY,0.0,0.12627193733646205,0.12627193733646205,0.46208125000000017,0.67142109375,1.3860462184229243
AL,0.03087780939486343,0.2822530179121524,0.2822530179121524,0.027181250000000007,0.2034609375,0.8260260327191684
HI,0.1680072257909448,0.05271137376427038,0.05271137376427038,0.08154375000000001,0.30519140625,0.6601651295694856
DE,0.0,0.036689423873481355,0.036689423873481355,0.39412812500000005,0.0,0.46750697274696273
AR,0.0476678870168489,0.08473092365381345,0.08473092365381345,0.20385937500000004,0.020346093750000002,0.4413352030744759
WV,0.0,0.0499263730606554,0.0499263730606554,0.06795312500000002,0.0,0.1678058711213108
ID,0.0033183776672882966,0.05322959802080711,0.05322959802080711,0.0,0.0,0.10977757370890252
SD,0.0037508960808777525,0.025072296225295915,0.025072296225295915,0.0,0.040692187500000004,0.09458767603146959
ND,0.0,0.0217000743991358,0.0217000743991358,0.0,0.020346093750000002,0.0637462425482716
MS,0.0,0.0,0.0,0.054362500000000015,0.0,0.054362500000000015
WY,0.0008118581393143229,0.01620762704393456,0.01620762704393456,0.0,0.0,0.03322711222718344
