state_abbr,governor,statehouse,statesenate,ushouse,ussenate,sum
GA,61.472075083505786,1.5205246390601002,1.5205246390601002,2.8548843749999997,262.61843437500005,329.986443111626
PA,67.71683956017458,1.8252739573196668,1.8252739573196668,52.997289843749996,185.353575,309.7182523185639
NV,25.25953622872365,1.2686898429323687,5.047028446200899,35.05630078125,221.34894375000002,287.980499049107
AZ,56.77721504890485,1.024468738798136,1.024468738798136,43.87285546875,168.15624375,270.8552517452511
WI,36.47880606030979,0.1650970674812503,0.1650970674812503,26.589609374999995,184.71739687500002,248.11600644527232
NC,0.0,1.485550603766359,1.485550603766359,35.00032265624999,183.1372125,221.1086363637827
FL,67.42873434620525,0.6099145982660772,3.066673400627566,38.90479687500002,64.68495,174.6950692200989
OH,9.392695668036588,0.32986373966135085,0.32986373966135085,64.34685468749997,90.78877500000002,165.18805283485926
NH,0.11045617878735767,0.1955630957260103,0.1955630957260103,15.226049999999999,140.020753125,155.74838549523938
CA,2.3031157114158796,1.434758374542694,1.434758374542694,146.0469281249999,1.02609375,152.24565433550117
NY,9.773757977945575,0.725313758216694,8.004355403177087,129.7293046875,1.210790625,149.44352245183936
MI,28.33273828082399,10.56391364189499,28.62133513139435,66.8658703125,0.0,134.3838573666133
TX,59.351202904079145,0.8268406609905341,0.8268406609905341,46.685756250000004,0.0,107.69064047606022
CO,7.794968616006946,2.345335246418355,0.0,33.125055468750006,46.071609375,89.3369687061753
OR,27.188286411037883,1.7134443832747908,6.81632519685272,36.60969375,7.10056875,79.4283184911654
IL,14.447448851518638,5.113298357193892,5.113298357193892,38.051130468749996,14.488443749999998,77.21361978465642
IA,1.0680500564472124,0.44956948214079945,0.44956948214079945,58.161271875,7.6957031250000005,67.8241640207288
MN,21.557869953250837,16.25273044290344,5.998757222737056,10.53788203125,0.0,54.34723965014133
KS,24.977306900908943,0.0821740913330504,0.0,22.559184375,1.3544437500000002,48.97310911724199
NM,12.11735053328934,0.8538165849692994,0.0,26.43566953125,0.0,39.406836649508634
CT,11.543075333179027,1.4549610007176932,1.4549610007176932,16.499552343749997,7.121090625000001,38.07364030336442
NJ,0.0,0.0,0.0,35.42015859375,0.0,35.42015859375
VA,0.0,0.0,0.0,33.46092421875,0.0,33.46092421875
ME,7.573326403441996,3.9076987190437165,3.9076987190437165,17.12930625,0.0,32.518030091529425
MD,11.132163291102131,0.4508643373139142,0.4508643373139142,19.10253515625,0.266784375,31.40321149697996
NE,0.3494257337062107,0.0,0.0,22.26529921875,0.0,22.614724952456207
LA,0.0,0.0,0.0,0.32187421875,22.04049375,22.362367968750004
WA,0.0,0.2829705785764166,0.2829705785764166,9.908128125,11.04076875,21.514838032152834
RI,1.476901714912959,0.040061730793021326,0.040061730793021326,10.789783593749998,0.0,12.346808770249002
MO,0.0,0.1727214171890014,0.1727214171890014,2.8268953125,8.106140625,11.278478771878003
IN,0.0,0.19058102073868477,0.19058102073868477,8.43870234375,0.820875,9.640739385227368
AK,1.5855688520558127,0.7700765937940857,0.103156677673351,4.310315625,1.8264468749999998,8.59556462352325
UT,0.0,0.09346989197011327,0.09346989197011327,0.27989062499999995,7.121090625000001,7.587921033940227
SC,3.3579403153268945,0.1453499908174048,0.0,1.74931640625,0.595134375,5.847741087394299
TN,0.19059011690571462,0.19531987894696318,0.19531987894696318,2.7149390625,0.0,3.296168937299641
MT,0.0,0.030921768759720768,0.030921768759720768,2.6589609375,0.0,2.7208044750194413
VT,0.3325087229613854,0.023605709648552662,0.023605709648552662,0.12595078125,1.7238375000000001,2.229508423508491
MA,0.8432146347822883,0.2554011851752214,0.2554011851752214,0.4618195312499999,0.0,1.8158365363827311
OK,1.1967666246752904,0.11163376497841968,0.11163376497841968,0.1959234375,0.12313125,1.73908884213213
AL,0.0399041620047424,0.2822530179121524,0.2822530179121524,0.027989062500000002,0.472003125,1.1044023853290472
KY,0.0,0.12627193733646205,0.12627193733646205,0.34986328125,0.45148125000000006,1.053888405922924
DE,0.0,0.036689423873481355,0.036689423873481355,0.5317921875,0.0,0.6051710352469627
HI,0.17319678519367632,0.05271137376427038,0.05271137376427038,0.041983593750000006,0.20521875,0.5258218764722171
AR,0.06628196713891266,0.08473092365381345,0.08473092365381345,0.22391250000000001,0.041043750000000004,0.5007000644465396
ID,0.004245567910644325,0.05322959802080711,0.05322959802080711,0.013994531250000001,0.020521875000000002,0.14522117020225855
WV,0.0,0.0499263730606554,0.0499263730606554,0.027989062500000002,0.0,0.1278418086213108
SD,0.005076149459438077,0.025072296225295915,0.025072296225295915,0.0,0.0,0.0552207419100299
ND,0.0,0.0217000743991358,0.0217000743991358,0.0,0.0,0.0434001487982716
WY,0.0012669173829201394,0.01620762704393456,0.01620762704393456,0.0,0.0,0.03368217147078926
MS,0.0,0.0,0.0,0.027989062500000002,0.0,0.027989062500000002
