branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ussenate,GA-S3,GA,net_dem_twoparty_margin,0.6094130999999999,-7.745564999999999,9.088428,80pct,25.0,0.6533,0.157625,2.5744103124999995
ussenate,NV-S3,NV,net_dem_twoparty_margin,1.8241919999999998,-7.661465,11.23058,80pct,25.0,0.6533,0.13325,2.176305625
ussenate,WI-S3,WI,net_dem_twoparty_margin,-1.8787,-11.16998,7.567863000000001,80pct,25.0,0.6533,0.116825,1.9080443125
ussenate,AZ-S3,AZ,net_dem_twoparty_margin,3.9577980000000004,-5.637751000000001,13.775429999999998,80pct,25.0,0.6533,0.10955,1.7892253749999998
ussenate,NC-S3,NC,net_dem_twoparty_margin,-2.442009,-11.50708,6.812264999999999,80pct,25.0,0.6533,0.1095125,1.78861290625
ussenate,PA-S3,PA,net_dem_twoparty_margin,4.428577,-5.031912,14.04261,80pct,25.0,0.6533,0.1036875,1.69347609375
ussenate,NH-S3,NH,net_dem_twoparty_margin,5.638897,-4.429615,15.7871,80pct,25.0,0.6533,0.086125,1.4066365625
ussenate,OH-S3,OH,net_dem_twoparty_margin,-6.591667,-16.48786,3.477699,80pct,25.0,0.6533,0.0533375,0.87113471875
governor,FL-G1,FL,net_dem_twoparty_margin,-9.854725,-18.89019,-0.7910957,80pct,6.562681077342991,0.10886069398992004,1.0,0.7144180165140741
governor,PA-G1,PA,net_dem_twoparty_margin,6.835571000000001,-1.394651,15.22855,80pct,3.906086268664087,0.17697219510062112,1.0,0.691268661217878
ussenate,FL-S3,FL,net_dem_twoparty_margin,-7.915455000000001,-17.62661,1.929312,80pct,25.0,0.6533,0.038375,0.6267596875
governor,AZ-G1,AZ,net_dem_twoparty_margin,0.7014618,-7.9755899999999995,9.539946,80pct,2.192363101028011,0.28161777948209515,1.0,0.6174084283299888
governor,GA-G1,GA,net_dem_twoparty_margin,-6.427948000000001,-14.726420000000001,1.942837,80pct,3.2539227275886144,0.1879637758181938,1.0,0.611619602098192
governor,TX-G1,TX,net_dem_twoparty_margin,-12.3263,-21.40085,-3.066465,80pct,8.896805512258148,0.06683553082072236,1.0,0.594622719020502
ussenate,CO-S3,CO,net_dem_twoparty_margin,10.434560000000001,0.37717059999999997,20.66998,80pct,25.0,0.6533,0.0340375,0.5559174687499999
governor,WI-G1,WI,net_dem_twoparty_margin,3.048943,-6.710514,12.885769999999999,80pct,1.7764444460982534,0.23662900800633052,1.0,0.42035828705858497
governor,MI-G1,MI,net_dem_twoparty_margin,10.5344,1.354168,19.66575,80pct,3.028321910676563,0.09606978601251698,1.0,0.290930237935714
ushouse,IA-3,IA,net_dem_twoparty_margin,-3.492714,-12.25286,5.272865,80pct,25.0,0.43224999999999997,0.0268,0.28960749999999996
statesenate,MI,MI,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.7570804776691408,0.3780487804878049,1.0,0.2862133513139435
