branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ussenate,GA-S3,GA,net_dem_twoparty_margin,0.39068220000000004,-8.022846000000001,8.821692,80pct,25.0,0.6637,0.158825,2.6353038124999997
ussenate,NV-S3,NV,net_dem_twoparty_margin,1.461998,-8.16798,11.132819999999999,80pct,25.0,0.6637,0.13565,2.2507726249999997
ussenate,NC-S3,NC,net_dem_twoparty_margin,-2.653542,-11.59079,6.356495,80pct,25.0,0.6637,0.116775,1.9375891874999998
ussenate,PA-S3,PA,net_dem_twoparty_margin,3.378395,-6.440792,13.23016,80pct,25.0,0.6637,0.113,1.8749524999999998
ussenate,WI-S3,WI,net_dem_twoparty_margin,-3.290459,-12.95089,6.505947,80pct,25.0,0.6637,0.1013625,1.6818572812499997
ussenate,AZ-S3,AZ,net_dem_twoparty_margin,4.471615,-5.713181,14.58331,80pct,25.0,0.6637,0.1001,1.6609092499999996
ussenate,NH-S3,NH,net_dem_twoparty_margin,5.514244000000001,-4.578178,15.69108,80pct,25.0,0.6637,0.0864375,1.4342142187499998
ussenate,OH-S3,OH,net_dem_twoparty_margin,-5.565666,-16.26453,5.097492,80pct,25.0,0.6637,0.0712875,1.1828378437499998
governor,PA-G1,PA,net_dem_twoparty_margin,6.866230000000001,-1.667311,15.38454,80pct,3.906086268664087,0.17622738818296108,1.0,0.6883593811440001
governor,GA-G1,GA,net_dem_twoparty_margin,-6.523376,-14.797620000000002,1.7828830000000002,80pct,3.2539227275886144,0.1854480626860895,1.0,0.6034336659615447
governor,AZ-G1,AZ,net_dem_twoparty_margin,1.5739969999999999,-7.858389,10.88873,80pct,2.192363101028011,0.26312431600628705,1.0,0.5768640413954178
governor,TX-G1,TX,net_dem_twoparty_margin,-12.41356,-21.53639,-3.239826,80pct,8.896805512258148,0.06443340439359002,1.0,0.57325146738245
governor,FL-G1,FL,net_dem_twoparty_margin,-11.41388,-20.69473,-2.193708,80pct,6.562681077342991,0.08111720766009489,1.0,0.5323463637578066
ussenate,CO-S3,CO,net_dem_twoparty_margin,10.89626,0.7224102,21.12647,80pct,25.0,0.6637,0.0282,0.4679084999999999
ussenate,FL-S3,FL,net_dem_twoparty_margin,-10.0507,-19.86156,-0.3981781,80pct,25.0,0.6637,0.02365,0.39241262499999996
governor,WI-G1,WI,net_dem_twoparty_margin,6.537395,-3.713741,16.634079999999997,80pct,1.7764444460982534,0.17849453428878348,1.0,0.31708562409620367
ushouse,IA-3,IA,net_dem_twoparty_margin,-3.5847089999999997,-12.3652,5.237011,80pct,25.0,0.42769999999999997,0.0273,0.29190525
statesenate,MI,MI,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.7570804776691408,0.3780487804878049,1.0,0.2862133513139435
governor,OR-G1,OR,net_dem_twoparty_margin,4.3689540000000004,-5.922312000000001,14.57235,80pct,1.2793718061785107,0.21306537686288024,1.0,0.27258983603116815
ushouse,MI-10,MI,net_dem_twoparty_margin,-3.856678,-13.38614,5.754732,80pct,25.0,0.42769999999999997,0.0250875,0.26824809374999997
ushouse,OR-5,OR,net_dem_twoparty_margin,-2.983582,-12.34066,6.349373,80pct,25.0,0.42769999999999997,0.025,0.2673125
ushouse,NJ-7,NJ,net_dem_twoparty_margin,-2.779884,-12.562330000000001,6.9554789999999995,80pct,25.0,0.42769999999999997,0.02465,0.26357012499999993
governor,NV-G1,NV,net_dem_twoparty_margin,2.1253319999999998,-6.6996,10.96267,80pct,0.9472884160561688,0.27047320832260924,1.0,0.25621613709755464
ushouse,CO-8,CO,net_dem_twoparty_margin,-2.404369,-12.279580000000001,7.498251,80pct,25.0,0.42769999999999997,0.0229,0.24485824999999997
governor,KS-G1,KS,net_dem_twoparty_margin,0.3678474,-8.922728999999999,9.536017999999999,80pct,0.8841932227436223,0.27290669126616474,1.0,0.24130224685892895
ushouse,NM-2,NM,net_dem_twoparty_margin,-2.2696080000000003,-12.86651,8.270378,80pct,25.0,0.42769999999999997,0.02235,0.23897737499999996
ushouse,AZ-2,AZ,net_dem_twoparty_margin,-3.5744089999999997,-13.87664,6.715721,80pct,25.0,0.42769999999999997,0.022125,0.23657156249999997
ushouse,NC-13,NC,net_dem_twoparty_margin,-0.8651123,-9.848068,8.087517,80pct,25.0,0.42769999999999997,0.02185,0.233631125
ushouse,WI-3,WI,net_dem_twoparty_margin,-4.667686,-14.9861,5.723404,80pct,25.0,0.42769999999999997,0.0216875,0.23189359374999996
ushouse,NY-19,NY,net_dem_twoparty_margin,-3.85585,-14.496310000000001,6.8265460000000004,80pct,25.0,0.42769999999999997,0.0211875,0.22654734375
ushouse,CA-45,CA,net_dem_twoparty_margin,-3.918472,-14.5342,6.795795,80pct,25.0,0.42769999999999997,0.0209875,0.22440884374999998
ushouse,NY-1,NY,net_dem_twoparty_margin,-5.3118669999999995,-15.900379999999998,5.404903,80pct,25.0,0.42769999999999997,0.020875,0.22320593749999998
ussenate,LA-S3,LA,net_dem_twoparty_margin,-21.65445,-41.05092,-3.0064319999999998,80pct,25.0,0.6637,0.013425,0.22275431249999997
ushouse,PA-7,PA,net_dem_twoparty_margin,-1.5349270000000002,-11.72792,8.719116,80pct,25.0,0.42769999999999997,0.020575,0.21999818749999997
ushouse,KS-3,KS,net_dem_twoparty_margin,-0.33998490000000003,-9.441868,8.620575,80pct,25.0,0.42769999999999997,0.0205375,0.21959721875
governor,MN-G1,MN,net_dem_twoparty_margin,9.076,-0.16880610000000001,18.27434,80pct,1.7196437371846223,0.12638999412535495,1.0,0.21734576184046786
ushouse,CA-27,CA,net_dem_twoparty_margin,-0.578186,-10.29342,9.130951,80pct,25.0,0.42769999999999997,0.0202125,0.21612215625
ushouse,NY-18,NY,net_dem_twoparty_margin,-1.035309,-11.45857,9.338936,80pct,25.0,0.42769999999999997,0.0193875,0.20730084374999996
ushouse,VA-2,VA,net_dem_twoparty_margin,-1.660667,-11.95174,8.694969,80pct,25.0,0.42769999999999997,0.0193125,0.20649890624999998
ushouse,CA-41,CA,net_dem_twoparty_margin,-7.57769,-17.177310000000002,2.13763,80pct,25.0,0.42769999999999997,0.019225,0.20556331249999998
