branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ussenate,GA-S3,GA,net_dem_twoparty_margin,0.7328873,-7.566433,8.974003,80pct,25.0,0.6449750000000001,0.155225,2.502906109375
ussenate,NV-S3,NV,net_dem_twoparty_margin,2.058949,-7.262491000000001,11.367339999999999,80pct,25.0,0.6449750000000001,0.13695,2.20823315625
ussenate,WI-S3,WI,net_dem_twoparty_margin,-0.5082092,-9.946785,8.759369,80pct,25.0,0.6449750000000001,0.1229375,1.9822903515625
ussenate,AZ-S3,AZ,net_dem_twoparty_margin,4.839966,-4.5228459999999995,14.12791,80pct,25.0,0.6449750000000001,0.1095625,1.7666268359375
ussenate,NC-S3,NC,net_dem_twoparty_margin,-2.3461689999999997,-11.36112,6.6673089999999995,80pct,25.0,0.6449750000000001,0.1024125,1.6513375546875002
ussenate,PA-S3,PA,net_dem_twoparty_margin,5.591354,-3.372107,14.69004,80pct,25.0,0.6449750000000001,0.0982625,1.5844213984375002
ussenate,NH-S3,NH,net_dem_twoparty_margin,6.174789,-3.950497,16.2128,80pct,25.0,0.6449750000000001,0.084775,1.366943890625
ussenate,OH-S3,OH,net_dem_twoparty_margin,-4.641388,-14.157129999999999,4.876842,80pct,25.0,0.6449750000000001,0.0662875,1.0688445078125
ussenate,CO-S3,CO,net_dem_twoparty_margin,9.334023,-0.35684590000000005,18.87888,80pct,25.0,0.6449750000000001,0.0455,0.7336590625
governor,PA-G1,PA,net_dem_twoparty_margin,6.589111,-1.7049900000000002,14.79165,80pct,3.906086268664087,0.1836578310213145,1.0,0.7173833318849858
governor,AZ-G1,AZ,net_dem_twoparty_margin,0.6678581,-7.493841000000001,8.794813000000001,80pct,2.192363101028011,0.30497772397312234,1.0,0.6686219086741793
governor,GA-G1,GA,net_dem_twoparty_margin,-6.140625,-14.48984,2.105755,80pct,3.2539227275886144,0.19610607151914972,1.0,0.6381140031342796
governor,FL-G1,FL,net_dem_twoparty_margin,-10.26424,-18.92694,-1.600973,80pct,6.562681077342991,0.09586989714198302,1.0,0.6291635598605109
governor,TX-G1,TX,net_dem_twoparty_margin,-12.15443,-21.206310000000002,-3.2051580000000004,80pct,8.896805512258148,0.06547571522483675,1.0,0.5825247041313724
governor,WI-G1,WI,net_dem_twoparty_margin,3.5475849999999998,-5.8508510000000005,13.0385,80pct,1.7764444460982534,0.23667696807453448,1.0,0.4204434854553804
ussenate,FL-S3,FL,net_dem_twoparty_margin,-8.407356,-17.778370000000002,0.9355392,80pct,25.0,0.6449750000000001,0.0254875,0.41097000781250004
governor,MI-G1,MI,net_dem_twoparty_margin,9.503399,0.7290936,18.32405,80pct,3.028321910676563,0.11387048979421585,1.0,0.34483649922329584
ushouse,IA-3,IA,net_dem_twoparty_margin,-3.064064,-11.76365,5.615368,80pct,25.0,0.46752499999999997,0.0276875,0.3236149609375
ushouse,OR-5,OR,net_dem_twoparty_margin,-2.667259,-11.82279,6.595039,80pct,25.0,0.46752499999999997,0.024875,0.290742109375
statesenate,MI,MI,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.7570804776691408,0.3780487804878049,1.0,0.2862133513139435
governor,OR-G1,OR,net_dem_twoparty_margin,4.0503160000000005,-6.110828,14.05214,80pct,1.2793718061785107,0.2206206690859414,1.0,0.28225586388879237
ushouse,NJ-7,NJ,net_dem_twoparty_margin,-2.168114,-11.66697,7.391578999999999,80pct,25.0,0.46752499999999997,0.024025,0.280807203125
