branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ussenate,GA-S3,GA,net_dem_twoparty_margin,0.545208,-7.737474000000001,8.951172,80pct,25.0,0.6567000000000001,0.1599625,2.6261843437500003
ussenate,NV-S3,NV,net_dem_twoparty_margin,1.630032,-7.896027,11.2622,80pct,25.0,0.6567000000000001,0.134825,2.2134894375000003
ussenate,PA-S3,PA,net_dem_twoparty_margin,3.807583,-5.823429,13.63693,80pct,25.0,0.6567000000000001,0.1129,1.85353575
ussenate,WI-S3,WI,net_dem_twoparty_margin,-1.9968720000000002,-11.68046,7.836697,80pct,25.0,0.6567000000000001,0.1125125,1.8471739687500002
ussenate,NC-S3,NC,net_dem_twoparty_margin,-2.402573,-11.56841,6.795400999999999,80pct,25.0,0.6567000000000001,0.11155,1.831372125
ussenate,AZ-S3,AZ,net_dem_twoparty_margin,4.557816000000001,-5.408993,14.607579999999999,80pct,25.0,0.6567000000000001,0.102425,1.6815624375
ussenate,NH-S3,NH,net_dem_twoparty_margin,5.728222,-4.560673,15.9705,80pct,25.0,0.6567000000000001,0.0852875,1.40020753125
ussenate,OH-S3,OH,net_dem_twoparty_margin,-6.526413,-16.743479999999998,3.723095,80pct,25.0,0.6567000000000001,0.0553,0.9078877500000001
governor,PA-G1,PA,net_dem_twoparty_margin,6.9724960000000005,-1.497105,15.41283,80pct,3.906086268664087,0.17336237579651378,1.0,0.6771683956017458
governor,FL-G1,FL,net_dem_twoparty_margin,-10.21895,-19.4255,-1.035461,80pct,6.562681077342991,0.10274571253964526,1.0,0.6742873434620524
ussenate,FL-S3,FL,net_dem_twoparty_margin,-7.890105999999999,-17.61446,1.939487,80pct,25.0,0.6567000000000001,0.0394,0.6468495
governor,GA-G1,GA,net_dem_twoparty_margin,-6.394379,-14.728229999999998,1.9504259999999998,80pct,3.2539227275886144,0.18891682510561925,1.0,0.6147207508350578
governor,TX-G1,TX,net_dem_twoparty_margin,-12.28588,-21.43646,-3.085033,80pct,8.896805512258148,0.06671068938430114,1.0,0.5935120290407915
governor,AZ-G1,AZ,net_dem_twoparty_margin,1.903072,-7.367408999999999,11.27476,80pct,2.192363101028011,0.25897724251188914,1.0,0.5677721504890485
ussenate,CO-S3,CO,net_dem_twoparty_margin,11.067210000000001,1.0438610000000001,21.24166,80pct,25.0,0.6567000000000001,0.0280625,0.46071609375
