branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ussenate,GA-S3,GA,net_dem_twoparty_margin,0.7974472,-7.447088000000001,9.182028,80pct,25.0,0.6422750000000002,0.15635,2.5104924062500005
ussenate,NV-S3,NV,net_dem_twoparty_margin,2.012302,-7.423417999999999,11.56273,80pct,25.0,0.6422750000000002,0.13065,2.0978307187500005
ussenate,WI-S3,WI,net_dem_twoparty_margin,-1.7231900000000002,-10.99435,7.652672,80pct,25.0,0.6422750000000002,0.1141625,1.8330929921875005
ussenate,AZ-S3,AZ,net_dem_twoparty_margin,4.15461,-5.4179059999999994,13.83929,80pct,25.0,0.6422750000000002,0.1085625,1.7431744921875008
ussenate,NC-S3,NC,net_dem_twoparty_margin,-2.257229,-11.26465,6.803965,80pct,25.0,0.6422750000000002,0.1046,1.6795491250000005
ussenate,PA-S3,PA,net_dem_twoparty_margin,4.881583999999999,-4.477873000000001,14.23685,80pct,25.0,0.6422750000000002,0.1023375,1.6432204453125006
ussenate,NH-S3,NH,net_dem_twoparty_margin,5.880634,-4.234783,15.92041,80pct,25.0,0.6422750000000002,0.0866,1.3905253750000004
ussenate,OH-S3,OH,net_dem_twoparty_margin,-4.784447,-14.391620000000001,4.8352889999999995,80pct,25.0,0.6422750000000002,0.0674625,1.0832369296875002
governor,PA-G1,PA,net_dem_twoparty_margin,6.434742,-1.7724990000000003,14.66714,80pct,3.906086268664087,0.18796431083440351,1.0,0.7342048135491719
governor,FL-G1,FL,net_dem_twoparty_margin,-10.12514,-19.03219,-1.153732,80pct,6.562681077342991,0.10236799046818301,1.0,0.6718084739711724
governor,GA-G1,GA,net_dem_twoparty_margin,-6.282451999999999,-14.47528,1.9384880000000002,80pct,3.2539227275886144,0.1922291327057346,1.0,0.6254987438158377
governor,AZ-G1,AZ,net_dem_twoparty_margin,0.8360786,-7.713184,9.546389,80pct,2.192363101028011,0.2849289340750759,1.0,0.6246676814814391
governor,TX-G1,TX,net_dem_twoparty_margin,-12.19127,-21.32249,-3.037672,80pct,8.896805512258148,0.06756789676959818,1.0,0.6011384364314506
ussenate,FL-S3,FL,net_dem_twoparty_margin,-7.732150999999999,-17.44024,2.086479,80pct,25.0,0.6422750000000002,0.037225,0.5977171718750002
ussenate,CO-S3,CO,net_dem_twoparty_margin,10.08049,0.4046993,19.76612,80pct,25.0,0.6422750000000002,0.0360375,0.5786496328125001
governor,WI-G1,WI,net_dem_twoparty_margin,3.179989,-6.591753,12.87148,80pct,1.7764444460982534,0.23787717091869992,1.0,0.42257557913208943
governor,MI-G1,MI,net_dem_twoparty_margin,9.417568,0.6863594,18.254170000000002,80pct,3.028321910676563,0.11591264054865108,1.0,0.3510207890978567
ushouse,IA-3,IA,net_dem_twoparty_margin,-3.3112790000000003,-12.02045,5.431229,80pct,25.0,0.444825,0.027000000000000003,0.30025687500000003
governor,OR-G1,OR,net_dem_twoparty_margin,3.840675,-6.267956,13.82156,80pct,1.2793718061785107,0.22388163578802678,1.0,0.2864278527483273
statesenate,MI,MI,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.7570804776691408,0.3780487804878049,1.0,0.2862133513139435
ushouse,MI-10,MI,net_dem_twoparty_margin,-5.17033,-14.30711,3.997845,80pct,25.0,0.444825,0.0254875,0.2834369296875
ushouse,OR-5,OR,net_dem_twoparty_margin,-2.970772,-12.146230000000001,6.299869999999999,80pct,25.0,0.444825,0.0248375,0.2762085234375
ushouse,WI-3,WI,net_dem_twoparty_margin,-5.031517,-14.39603,4.393665,80pct,25.0,0.444825,0.0242875,0.2700921796875
ushouse,NJ-7,NJ,net_dem_twoparty_margin,-2.447002,-11.937610000000001,7.177231,80pct,25.0,0.444825,0.0235,0.2613346875
governor,NV-G1,NV,net_dem_twoparty_margin,2.242054,-6.433651,10.96096,80pct,0.9472884160561688,0.27222422772377153,1.0,0.25787485749256533
ushouse,NC-13,NC,net_dem_twoparty_margin,-1.60453,-10.48427,7.2638050000000005,80pct,25.0,0.444825,0.023175,0.257720484375
ushouse,PA-7,PA,net_dem_twoparty_margin,-1.478699,-10.5372,7.676537,80pct,25.0,0.444825,0.0231625,0.2575814765625
ushouse,CO-8,CO,net_dem_twoparty_margin,-2.108768,-11.8489,7.749867999999999,80pct,25.0,0.444825,0.0228875,0.2545233046875
governor,KS-G1,KS,net_dem_twoparty_margin,0.5405273,-8.315727,9.302589,80pct,0.8841932227436223,0.2845245372063515,1.0,0.2515746675021216
ushouse,AZ-2,AZ,net_dem_twoparty_margin,-3.294754,-13.42053,6.972084,80pct,25.0,0.444825,0.02145,0.23853740625
ushouse,NY-1,NY,net_dem_twoparty_margin,-4.902176,-15.35094,5.610869999999999,80pct,25.0,0.444825,0.0209125,0.2325600703125
ushouse,NE-2,NE,net_dem_twoparty_margin,-7.195282000000001,-15.90095,1.61853,80pct,25.0,0.444825,0.0205375,0.2283898359375
ushouse,NY-19,NY,net_dem_twoparty_margin,-5.089989,-15.46544,5.363651,80pct,25.0,0.444825,0.0204375,0.22727777343750002
ushouse,CA-45,CA,net_dem_twoparty_margin,-3.82122,-14.45585,6.761635000000001,80pct,25.0,0.444825,0.0203625,0.2264437265625
ushouse,NM-2,NM,net_dem_twoparty_margin,-1.953255,-12.35102,8.350872,80pct,25.0,0.444825,0.0203,0.2257486875
ushouse,KS-3,KS,net_dem_twoparty_margin,-0.0542145,-8.929922,8.819099000000001,80pct,25.0,0.444825,0.019925,0.221578453125
ushouse,TX-15,TX,net_dem_twoparty_margin,-2.950546,-13.5887,7.866064,80pct,25.0,0.444825,0.0198,0.22018837500000002
ushouse,VA-2,VA,net_dem_twoparty_margin,-1.350372,-11.49129,8.853664,80pct,25.0,0.444825,0.0197875,0.2200493671875
ushouse,OH-13,OH,net_dem_twoparty_margin,-7.544106,-16.25716,1.251102,80pct,25.0,0.444825,0.019525,0.217130203125
governor,MN-G1,MN,net_dem_twoparty_margin,9.285953999999998,0.1712494,18.41732,80pct,1.7196437371846223,0.12139937885146666,1.0,0.20876368154002792
ushouse,CA-27,CA,net_dem_twoparty_margin,-0.2858124,-9.889297000000001,9.299503,80pct,25.0,0.444825,0.0187125,0.2080946953125
ushouse,CA-22,CA,net_dem_twoparty_margin,0.0436935,-10.24662,10.444180000000001,80pct,25.0,0.444825,0.018025,0.200449265625
ussenate,LA-S3,LA,net_dem_twoparty_margin,-21.30505,-40.47404,-3.067884,80pct,25.0,0.6422750000000002,0.0123125,0.19770027343750007
ushouse,NY-18,NY,net_dem_twoparty_margin,0.6031876,-9.505512,10.62603,80pct,25.0,0.444825,0.0175,0.19461093750000003
ushouse,IL-17,IL,net_dem_twoparty_margin,0.3083801,-9.712177,10.31312,80pct,25.0,0.444825,0.0173125,0.1925258203125
ushouse,OH-1,OH,net_dem_twoparty_margin,-7.893623,-16.81953,1.1946219999999999,80pct,25.0,0.444825,0.017,0.18905062500000003
ushouse,CA-41,CA,net_dem_twoparty_margin,-8.378807,-17.98505,1.305431,80pct,25.0,0.444825,0.016325,0.181544203125
ushouse,MD-6,MD,net_dem_twoparty_margin,1.154724,-8.138174000000001,10.39301,80pct,25.0,0.444825,0.015925,0.17709595312500004
ushouse,NV-3,NV,net_dem_twoparty_margin,1.427002,-7.779087,10.66405,80pct,25.0,0.444825,0.015025,0.167087390625
ushouse,CA-3,CA,net_dem_twoparty_margin,-8.53566,-18.66704,1.6835669999999998,80pct,25.0,0.444825,0.014875,0.165419296875
ushouse,NY-22,NY,net_dem_twoparty_margin,1.732651,-8.301533000000001,11.84826,80pct,25.0,0.444825,0.014675,0.16319517187500002
statehouse,MN,MN,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.42991093429615557,0.3780487804878049,1.0,0.16252730442903443
ushouse,IA-2,IA,net_dem_twoparty_margin,-9.100113,-18.60366,0.1955833,80pct,25.0,0.444825,0.014225,0.158190890625
ussenate,IL-S3,IL,net_dem_twoparty_margin,16.63857,6.107401,27.152409999999996,80pct,25.0,0.6422750000000002,0.009575,0.15374457812500006
ushouse,ME-2,ME,net_dem_twoparty_margin,1.682343,-9.229483,12.482380000000001,80pct,25.0,0.444825,0.0137125,0.15249157031250002
ushouse,MI-3,MI,net_dem_twoparty_margin,2.010067,-7.383583,11.4766,80pct,25.0,0.444825,0.01355,0.15068446875
ushouse,IA-1,IA,net_dem_twoparty_margin,-9.990944,-19.62124,-0.36137009999999997,80pct,25.0,0.444825,0.012825,0.14262201562500001
ushouse,MI-7,MI,net_dem_twoparty_margin,2.354046,-6.906361,11.60576,80pct,25.0,0.444825,0.012625,0.14039789062500002
governor,IL-G1,IL,net_dem_twoparty_margin,15.11933,5.716984,24.576610000000002,80pct,3.8179294400381063,0.03514972150143153,1.0,0.13419915652945585
ushouse,CA-13,CA,net_dem_twoparty_margin,2.794746,-7.2638169999999995,12.844430000000001,80pct,25.0,0.444825,0.011875,0.132057421875
ushouse,OH-9,OH,net_dem_twoparty_margin,2.810913,-6.801296000000001,12.42442,80pct,25.0,0.444825,0.0116125,0.1291382578125
ushouse,PA-17,PA,net_dem_twoparty_margin,3.036896,-5.796507,11.91489,80pct,25.0,0.444825,0.0114,0.12677512500000002
ussenate,WA-S3,WA,net_dem_twoparty_margin,15.570879999999999,5.952572,25.202189999999998,80pct,25.0,0.6422750000000002,0.0074875,0.12022585156250004
ushouse,AZ-1,AZ,net_dem_twoparty_margin,-10.58654,-19.85768,-1.0938299999999999,80pct,25.0,0.444825,0.010675,0.11871267187500001
ushouse,PA-8,PA,net_dem_twoparty_margin,2.917427,-5.718616,11.53514,80pct,25.0,0.444825,0.01065,0.11843465625
governor,NM-G1,NM,net_dem_twoparty_margin,6.5443690000000005,-2.6722639999999998,15.717329999999999,80pct,0.6375163834437435,0.18283474140719813,1.0,0.11656014310978902
ushouse,TX-28,TX,net_dem_twoparty_margin,3.585896,-7.380787,14.66724,80pct,25.0,0.444825,0.0103875,0.1155154921875
ushouse,NY-3,NY,net_dem_twoparty_margin,3.8480339999999997,-6.877644,14.80248,80pct,25.0,0.444825,0.010175,0.11315235937500001
governor,CT-G1,CT,net_dem_twoparty_margin,10.21456,1.144587,19.36159,80pct,1.0863708805358776,0.1024561403964974,1.0,0.11130536745885039
ushouse,NH-1,NH,net_dem_twoparty_margin,4.007568,-6.716778,14.70612,80pct,25.0,0.444825,0.0096125,0.1068970078125
ushouse,FL-15,FL,net_dem_twoparty_margin,-11.255999999999998,-21.31232,-1.237682,80pct,25.0,0.444825,0.0095125,0.1057849453125
statehouse,MI,MI,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.7570804776691408,0.13953488372093026,1.0,0.1056391364189499
ushouse,AZ-6,AZ,net_dem_twoparty_margin,-10.602039999999999,-19.937,-1.263474,80pct,25.0,0.444825,0.0094875,0.1055069296875
ushouse,CT-5,CT,net_dem_twoparty_margin,4.037651,-5.4602580000000005,13.49465,80pct,25.0,0.444825,0.0090125,0.1002246328125
governor,CO-G1,CO,net_dem_twoparty_margin,13.13626,3.6862410000000003,22.51468,80pct,1.7511836506590384,0.056739716211912455,1.0,0.09936166337333467
ushouse,CA-9,CA,net_dem_twoparty_margin,4.687531,-5.550484,15.11561,80pct,25.0,0.444825,0.008475,0.094247296875
