branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ussenate,GA-S3,GA,net_dem_twoparty_margin,0.6572571,-7.676941,8.934336,80pct,25.0,0.651075,0.158,2.57174625
ussenate,NV-S3,NV,net_dem_twoparty_margin,1.866196,-7.654833,11.44334,80pct,25.0,0.651075,0.1328375,2.1621793828125
ussenate,WI-S3,WI,net_dem_twoparty_margin,-1.85537,-11.33297,7.4773559999999994,80pct,25.0,0.651075,0.116925,1.903173609375
ussenate,AZ-S3,AZ,net_dem_twoparty_margin,4.004807,-5.71109,13.6447,80pct,25.0,0.651075,0.111675,1.817720015625
ussenate,NC-S3,NC,net_dem_twoparty_margin,-2.403381,-11.50366,6.6189990000000005,80pct,25.0,0.651075,0.109075,1.7754001406250002
ussenate,PA-S3,PA,net_dem_twoparty_margin,4.465412000000001,-4.986193,13.94706,80pct,25.0,0.651075,0.10535,1.71476878125
ussenate,NH-S3,NH,net_dem_twoparty_margin,5.69656,-4.358042,15.7783,80pct,25.0,0.651075,0.084525,1.375802859375
ussenate,OH-S3,OH,net_dem_twoparty_margin,-6.558853,-16.42436,3.3023379999999998,80pct,25.0,0.651075,0.052025,0.846804421875
governor,FL-G1,FL,net_dem_twoparty_margin,-9.830463,-18.79104,-0.9023684999999999,80pct,6.562681077342991,0.10797902957537975,1.0,0.7086319341442039
governor,PA-G1,PA,net_dem_twoparty_margin,6.858498,-1.386473,15.12152,80pct,3.906086268664087,0.17619988065992848,1.0,0.6882519343859975
governor,AZ-G1,AZ,net_dem_twoparty_margin,0.7163658,-7.896221000000001,9.389294,80pct,2.192363101028011,0.2866403123964689,1.0,0.6284196441651605
governor,GA-G1,GA,net_dem_twoparty_margin,-6.400322,-14.62625,1.877993,80pct,3.2539227275886144,0.18886178228081407,1.0,0.6145416457364336
ussenate,FL-S3,FL,net_dem_twoparty_margin,-7.880333,-17.611710000000002,1.830629,80pct,25.0,0.651075,0.0370875,0.6036686015625
governor,TX-G1,TX,net_dem_twoparty_margin,-12.31354,-21.418870000000002,-3.179186,80pct,8.896805512258148,0.0654418575446295,1.0,0.5822234789354722
ussenate,CO-S3,CO,net_dem_twoparty_margin,9.928585,0.131321,19.75402,80pct,25.0,0.651075,0.03515,0.57213215625
governor,WI-G1,WI,net_dem_twoparty_margin,3.071014,-6.749826,12.934460000000001,80pct,1.7764444460982534,0.23584631529840316,1.0,0.4189678769445858
ushouse,IA-3,IA,net_dem_twoparty_margin,-3.4667660000000002,-12.211730000000001,5.320263,80pct,25.0,0.43490000000000006,0.0270125,0.29369340625000007
governor,MI-G1,MI,net_dem_twoparty_margin,10.56565,1.413233,19.63642,80pct,3.028321910676563,0.09478937672925825,1.0,0.28705274644858786
statesenate,MI,MI,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.7570804776691408,0.3780487804878049,1.0,0.2862133513139435
ushouse,MI-10,MI,net_dem_twoparty_margin,-4.4410739999999995,-13.56218,4.6289419999999994,80pct,25.0,0.43490000000000006,0.026125,0.2840440625
governor,OR-G1,OR,net_dem_twoparty_margin,3.7176169999999997,-6.463455000000001,13.931170000000002,80pct,1.2793718061785107,0.2216365990386021,1.0,0.28355561602727875
